customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
519,Marilda de Marchi,poule1871@yahoo.com,63,113,+55-91 8832-0851,Feminino,2025-08-29 07:12:00,2018-06-20 17:54:44,Bombinhas,Paraná,09185-221
627,Sauro Caputo,ulonata1941@yahoo.com,47,144,(89) 8326-4179,Feminino,2019-03-26 14:09:00,2016-12-06 12:07:18,Barra do Rocha,Mato Grosso do Sul,20137-813
510,Bebiana Boge,wising2062@gmail.com,52,68,(68) 7286-3062,Outros,2016-11-10 10:28:00,2017-12-19 18:22:56,São Francisco do Maranhão,Mato Grosso,53112-704
749,Viriato Cergueira,grunting1915@outlook.com,72,53,(52) 4980-8737,Fluido,2012-08-11 12:00:00,2018-09-01 16:34:41,Passa e Fica,Roraima,76962-155
894,Darcília Nielsdatter,inconditionate1857@yahoo.com,55,91,+55-91 5660-8760,Outros,2020-05-26 20:58:00,2018-05-07 23:08:32,Tietê,Ceará,98859-722
524,Daliana Rocha,closterium1970@outlook.com,37,201,+55-21 0017-9331,Feminino,2029-06-25 10:45:00,2017-04-10 06:50:24,Córrego do Bom Jesus,Distrito Federal,44246-430
732,Habacuc George,hubristic2012@outlook.com,61,47,(79) 8714-1424,Fluido,2012-07-18 05:09:00,2017-04-04 05:28:29,Marcolândia,Amazonas,31083-272
727,Brian Manoel,fribbled1884@gmail.com,62,162,+55-21 1568-3012,Fluido,2029-10-14 20:56:00,2018-10-01 10:47:29,Godofredo Viana,Alagoas,71626-528
646,Catarina Loureiro,chewer1844@yandex.com,66,2,+55-91 0551-4878,Masculino,2003-02-19 11:55:00,2016-04-28 04:13:52,Pedras Altas,Santa Catarina,50304-548
857,Benilde Mazzon,sclera1852@live.com,51,105,+55-21 2716-3368,Masculino,2034-12-03 22:35:00,2017-01-29 14:38:09,Estrela,Amapá,58633-685
715,Cátia Moura,collegium1981@gmail.com,42,239,(35) 48483-0388,Outros,2030-06-26 11:39:00,2018-03-13 03:32:40,Santa Filomena do Maranhão,Amazonas,35197-299
876,Orêncio Martha,busybody1807@yandex.com,55,1,+55-91 6754-1038,Outros,2018-03-20 17:02:00,2018-12-05 01:37:27,Rondon do Pará,Acre,41972-948
649,Luciana Domene,fluyt1963@yahoo.com,60,37,(40) 2656-5836,Feminino,2009-09-15 03:51:00,2017-08-06 16:16:55,Nova Glória,Minas Gerais,88048-393
808,Alex Corte,allgood2041@yandex.com,36,215,(99) 16767-8100,Outros,2012-08-26 01:46:00,2016-05-03 15:20:05,Rio Negro,Rio Grande do Sul,49016-967
504,Vitaliano Francisco,upstages1932@yahoo.com,64,168,+55 (37) 0595-0871,Feminino,2011-05-13 15:06:00,2017-12-05 07:33:19,Santiago,Paraíba,75947-700
905,Simplício da Silveira,extraneous1999@outlook.com,44,9,(72) 8657-4687,Masculino,2006-12-11 16:47:00,2017-05-14 06:50:30,Araruna,Distrito Federal,49045-605
530,Tiana Deprá,dodo1952@outlook.com,68,224,+55-91 0852-2218,Fluido,2034-01-24 05:52:00,2018-11-01 12:38:15,Aparecida d'Oeste,Acre,77752-406
944,Carla Cergueira,annum1989@outlook.com,59,5,+55-91 1593-2865,Outros,2008-10-03 05:26:00,2016-01-07 13:46:09,Campina do Monte Alegre,Espírito Santo,04858-022
548,Cosete Rossim,angioleucitis2057@live.com,41,78,+55-91 2427-1707,Feminino,2020-07-18 07:22:00,2018-08-14 19:01:17,São João,Santa Catarina,92260-021
713,Fedra Guidini,headsmen1978@yahoo.com,57,244,+55-91 2017-4436,Masculino,2015-06-30 21:26:00,2016-09-13 08:29:19,Júlio Borges,Paraná,18655-891
662,Xisto de Sa,distinctive1819@outlook.com,57,117,(87) 88669-8398,Masculino,2013-11-30 17:49:00,2018-01-12 04:17:50,Pradópolis,Mato Grosso do Sul,56366-027
543,Gentil Ogura,brainwork1954@outlook.com,59,151,+55-91 0558-3483,Feminino,2035-05-20 14:49:00,2017-08-05 04:36:22,Santo Expedito do Sul,Rio Grande do Sul,02953-199
766,Belinda Gazola,pederasts1805@gmail.com,72,236,+55-21 1991-3509,Outros,2003-07-28 23:04:00,2016-04-27 07:08:45,Taquaritinga do Norte,Rio Grande do Sul,42011-586
507,Marian Vertuane,paellas1839@gmail.com,46,229,+55-91 1652-4387,Outros,2009-07-31 07:35:00,2016-07-10 14:34:27,Guarujá do Sul,Alagoas,09165-923
567,Marcília de Lima,benzole2016@gmail.com,64,166,+55 (91) 1834-0462,Outros,2025-12-26 22:16:00,2018-06-15 00:47:21,Alvorada,Amazonas,77468-535
947,Aquil Durfee,caballer1944@gmail.com,53,177,(97) 89736-8218,Feminino,2019-08-31 14:59:00,2016-02-28 07:30:31,Capitão Poço,São Paulo,61942-383
701,Álvaro Verret,ambitious2039@live.com,36,138,+55-21 0920-3839,Masculino,2020-02-28 07:28:00,2018-03-07 12:34:49,Jari,Paraíba,08586-191
597,Lívia de Mendonça,bombings1956@yandex.com,71,155,+55-21 7302-9171,Feminino,2003-10-14 11:39:00,2016-02-05 13:08:37,Cururupu,Amazonas,01250-591
998,Lígio Cunha,northeners1949@yahoo.com,38,16,+55 (49) 9054-6824,Feminino,2018-09-24 05:48:00,2018-07-02 05:59:25,Sertão,Amapá,48947-988
650,Airton Apolonio,acetaminol1919@live.com,41,67,+55-21 7700-0324,Masculino,2028-02-02 11:00:00,2018-07-29 03:00:47,Conde,Paraíba,23621-043
717,Diná Bitelli,lionfish1821@live.com,52,38,(50) 5433-8445,Feminino,2019-12-30 08:33:00,2016-01-23 04:54:11,São Miguel do Aleixo,Rio Grande do Norte,31529-642
903,Jordana Rosa,cremant1866@gmail.com,54,27,+55-21 3254-9721,Masculino,2016-07-17 08:29:00,2017-07-24 15:14:49,Laranjeiras do Sul,Rio Grande do Norte,96052-965
561,Gustava Fasoli,isopoda2059@yahoo.com,70,113,(29) 39068-1943,Masculino,2019-06-19 01:31:00,2018-08-05 20:45:09,São Bento do Trairí,Goiás,10286-256
211,Milo Bottega,tommed1937@outlook.com,20,66,+55-91 0549-7914,Outros,2027-03-05 01:26:00,2018-11-09 09:25:58,Dona Inês,Tocantins,41780-701
199,Miqueias Santori,welcomely1959@outlook.com,44,129,(01) 83463-0905,Outros,2022-06-23 10:57:00,2018-08-15 09:18:48,Ibirarema,Rio Grande do Sul,83257-034
234,Atão Zerbone,vilification2003@yahoo.com,27,96,+55-91 6668-5782,Outros,2023-04-21 16:01:00,2017-06-22 06:34:26,Chã Grande,Pernambuco,11267-015
393,Sindulfo Scott,orthodox1940@gmail.com,69,89,(22) 69426-4871,Fluido,2006-03-02 09:13:00,2016-07-16 13:56:15,Buritis,Pernambuco,17914-897
98,Perla Fávero,backcross2044@yahoo.com,60,151,+55-21 8778-3188,Masculino,2000-06-21 19:53:00,2016-07-04 19:04:52,Brejo de Areia,Minas Gerais,66707-370
185,Genésio Lino,dupree1840@yandex.com,49,83,+55-91 0352-8442,Feminino,2012-06-19 17:26:00,2016-05-28 23:45:00,Nova Laranjeiras,São Paulo,17174-113
350,Rosinda Wandermurem,jurisprudentially1931@live.com,52,227,(23) 84332-9562,Feminino,2026-05-27 00:11:00,2017-07-27 20:04:05,Iaciara,Pernambuco,04980-171
475,Ema Borges,coils2027@outlook.com,42,1,+55-21 8575-9087,Outros,2022-02-05 07:54:00,2016-01-12 07:09:37,Dom Basílio,Mato Grosso do Sul,65598-964
219,Heldo Bordin,envelop1964@yahoo.com,69,224,(89) 2222-5198,Masculino,2023-08-21 12:24:00,2018-01-29 04:10:01,Vanini,Piauí,08664-586
237,Elzo Binelle,batch2067@outlook.com,72,18,+55 (32) 1208-6933,Masculino,2003-10-30 18:08:00,2018-09-26 14:14:28,Santo Antônio do Grama,Espírito Santo,43732-356
265,Lucelinda Macedo,unprecipitantly1804@outlook.com,51,203,(68) 37326-0063,Masculino,2033-06-23 13:29:00,2018-03-16 19:55:41,Jordão,Amapá,81933-387
398,Lito Tonet,brachial1894@live.com,25,109,(37) 4318-9060,Outros,2027-10-05 17:03:00,2017-12-27 09:34:15,Pedrão,Paraná,44482-446
15,Amélia De Agnoi,nonflexibleness2028@live.com,44,106,+55-91 2594-7609,Masculino,2004-01-31 03:13:00,2018-07-12 17:42:28,Licínio de Almeida,Pará,37980-439
139,Cedrico Lizabo,delage1878@yandex.com,61,106,(59) 8264-1080,Fluido,2027-11-09 14:21:00,2018-03-31 21:33:40,Jitaúna,Acre,09887-091
67,Marcília de Lima,benzole2016@gmail.com,64,166,+55 (91) 1834-0462,Outros,2025-12-26 22:16:00,2016-01-05 20:04:47,Alvorada,Amazonas,77468-535
404,Ermelinda Gularte,moth1938@live.com,23,172,+55-21 7513-7267,Fluido,2002-04-05 17:11:00,2016-09-11 16:02:33,Tanabi,Bahia,38595-371
428,Jezabel Cota,versatec1878@live.com,18,198,+55-91 9690-2875,Feminino,2026-08-11 13:18:00,2017-09-20 06:57:27,Farroupilha,Maranhão,35077-422
40,Maria Inês Venturini,canyon2045@outlook.com,24,98,+55-91 4690-9310,Fluido,2026-12-06 08:33:00,2017-02-11 14:47:17,Nova Esperança do Sul,Minas Gerais,21250-976
128,Angel Vekar,trapezial1908@live.com,38,70,+55-91 9418-1255,Outros,2009-03-27 16:28:00,2018-03-16 00:26:25,Inhangapi,Rio de Janeiro,60654-529
198,Eda Thomaz,colloid2057@gmail.com,47,236,+55-21 2511-8697,Masculino,2001-06-19 20:14:00,2017-04-30 10:24:24,Encanto,Rondônia,81352-443
240,Ariadne Lago,barracuda1824@live.com,35,47,+55 (82) 3158-0135,Outros,2019-02-25 22:19:00,2018-05-21 21:48:16,Canoinhas,Rio Grande do Norte,95037-480
190,Isaac Doimo,tannined2044@yandex.com,32,132,+55 (99) 0072-5049,Masculino,2022-05-08 18:08:00,2016-12-27 13:23:39,Paulo Frontin,Pará,56695-305
320,Aldemar Bachetti,rhoding1917@gmail.com,53,221,(26) 3458-2281,Masculino,2025-05-28 16:59:00,2016-07-17 00:43:14,Cerro Corá,Pará,59804-932
286,Mátio Liberatori,suprafoliaceous2052@gmail.com,36,164,+55-91 6556-1616,Masculino,2028-06-27 19:53:00,2017-11-09 08:57:37,Sananduva,Pará,61168-138
292,Asélio Caliari,interregnum1845@outlook.com,57,166,+55-91 2134-2399,Feminino,2005-12-01 14:22:00,2016-01-31 19:44:34,Caculé,Amazonas,96394-776
356,Fredo Lovat,scythe1988@gmail.com,62,66,+55-91 7060-3177,Outros,2023-08-04 15:50:00,2016-03-24 22:01:26,Angelândia,Paraná,62739-404
223,Estélio Thiago,antinormal1882@gmail.com,63,241,+55 (33) 9217-8552,Fluido,2014-03-08 16:51:00,2016-02-04 20:21:46,Congonhas do Norte,Acre,14581-800
258,Calvino Praba,cochin2064@live.com,47,67,+55-91 6759-5964,Outros,2009-07-03 12:32:00,2016-12-04 22:35:57,Paranã,Espírito Santo,78530-253
437,Venâncio Dalla Marta,toprail1905@live.com,28,237,(81) 2988-5725,Feminino,2028-08-05 16:26:00,2016-07-27 19:40:50,Francisco Dumont,Paraná,07633-115
184,Celísio Tozzi,collisions2063@gmail.com,37,184,(93) 3392-6896,Feminino,2016-01-23 16:39:00,2016-02-22 09:15:40,Uruoca,Minas Gerais,41593-582
183,Alcina Sodre,spleetnew1889@yandex.com,39,65,(45) 5384-0939,Outros,2008-10-19 11:35:00,2018-01-16 23:08:12,Equador,Sergipe,35171-897
441,Persília Pereira,chicomecoatl1841@gmail.com,51,148,(32) 65737-5163,Masculino,2030-01-16 01:47:00,2016-07-04 18:24:56,Água Nova,Rio Grande do Norte,54807-347
11,Amílcar Emeli,brither1896@outlook.com,63,144,(45) 79884-7003,Feminino,2001-05-09 11:19:00,2018-06-02 18:30:31,Remanso,Rio Grande do Norte,81484-888
114,Etel Vieira,kwashiorkor1977@live.com,20,78,(73) 6184-1394,Fluido,2016-09-13 07:56:00,2017-12-14 18:42:17,Barão de Grajaú,Minas Gerais,74991-595
122,Mira Comarela,incognitos1876@gmail.com,69,18,+55-21 2903-7748,Fluido,2011-04-11 13:39:00,2017-08-15 20:23:15,Conceição do Coité,Rio Grande do Sul,41185-285
121,Gerta Pagiola,arzun1808@yahoo.com,49,171,+55-21 4462-3342,Feminino,2011-02-08 23:19:00,2016-10-29 07:40:00,Soledade de Minas,Tocantins,90368-521
395,Isabelina de Chaves,unalterable1840@outlook.com,71,18,(10) 71164-8193,Fluido,2021-11-19 04:07:00,2018-11-20 22:56:39,Guairaçá,Ceará,00563-090
111,Lis Sobrinho,corporations2055@yahoo.com,71,47,(32) 71877-1240,Outros,2011-03-01 04:03:00,2018-03-26 20:42:31,Riachão do Poço,Paraná,47193-484
388,Airton Moura,chipchap1940@live.com,67,52,+55-21 4979-5427,Outros,2005-01-13 15:03:00,2018-10-28 22:16:19,Itaberaí,Santa Catarina,82834-783
325,Tomásia Passamani,cornflake2063@outlook.com,24,25,+55-21 4129-2013,Masculino,2006-10-13 17:08:00,2016-02-07 21:07:55,Cristinápolis,Acre,28114-590
423,Expedito Henrichsdt.,balunda2005@yandex.com,30,143,(39) 4251-8754,Feminino,2027-02-07 23:47:00,2016-12-06 04:23:08,Laranja da Terra,Paraná,15219-654
458,Gil Scanferla,desistance2022@gmail.com,37,187,+55-21 1672-8277,Fluido,2023-02-06 22:37:00,2016-09-29 08:18:44,Barão,Mato Grosso,31363-179
73,Mendo Mario,sewings1872@live.com,70,47,+55-91 9274-0723,Fluido,2003-07-31 20:58:00,2018-09-03 21:52:12,Cabixi,Piauí,69862-962
304,Jesus Klein,corporateness2037@live.com,36,245,+55-21 8781-2854,Fluido,2011-12-20 07:56:00,2016-09-26 10:09:28,Davinópolis,Distrito Federal,81937-369
496,Laurina Pastore,unchronological1937@live.com,46,245,(49) 95968-0777,Masculino,2034-09-17 11:10:00,2018-03-07 05:03:07,Flores da Cunha,Rio Grande do Sul,89511-563
97,Lívia de Mendonça,bombings1956@yandex.com,71,155,+55-21 7302-9171,Feminino,2003-10-14 11:39:00,2018-05-10 18:23:15,Cururupu,Amazonas,01250-591
120,Ariane Horacio,unsaturation1809@live.com,60,191,+55-91 2193-2830,Masculino,2008-03-24 00:27:00,2016-06-26 06:52:44,Vargem Grande Paulista,Distrito Federal,03033-508
221,Ardingue Conterini,schmelze2029@yahoo.com,33,176,(47) 54810-2560,Feminino,2033-02-23 17:53:00,2016-04-29 19:54:13,Terenos,Acre,88605-628
106,Graciela Villela,superdistention1918@yahoo.com,71,41,+55 (65) 8682-4132,Outros,2020-08-21 17:38:00,2017-12-26 23:50:52,Veranópolis,São Paulo,16826-602
406,Ausenda Fusinato,swallow1920@gmail.com,52,210,+55 (15) 3212-4154,Outros,2022-08-30 14:05:00,2016-01-10 12:01:02,Luís Domingues,Rio de Janeiro,13737-624
466,Deise Bena?,interhabitation2069@live.com,49,79,+55-21 6572-4178,Fluido,2001-12-20 16:22:00,2018-10-01 12:05:34,Cacique Doble,Maranhão,92725-626
235,Basilissa Liberatori,irresponsible1925@live.com,45,136,(26) 03636-6691,Feminino,2002-05-31 06:42:00,2016-04-06 10:02:28,Junqueirópolis,Rondônia,27614-784
274,Constância Monente,brose1984@outlook.com,22,196,+55-21 2964-1603,Outros,2015-07-12 20:28:00,2018-06-05 06:10:10,Ribamar Fiquene,Rondônia,61358-084
367,Eder Bortoloti,permocarboniferous2059@live.com,42,245,+55-91 4231-9506,Outros,2009-12-21 02:43:00,2018-09-11 09:06:09,Esperantina,Minas Gerais,67079-841
246,Xénon Andersen,sailmaker1979@outlook.com,50,232,+55-21 1092-3410,Feminino,2013-07-16 03:03:00,2018-01-01 13:52:53,Mocajuba,Espírito Santo,71663-649
191,Serena Calazans,somali2010@yahoo.com,57,129,(81) 98616-6476,Masculino,2018-05-25 17:30:00,2016-09-26 23:59:15,Fundão,Espírito Santo,53568-691
294,Adolfina Daroz,bobadil1942@gmail.com,42,162,+55-21 4410-1887,Masculino,2018-08-19 17:09:00,2017-06-24 16:53:44,Cuité de Mamanguape,Sergipe,49931-488
272,Martina Dellaparte,exciton1858@gmail.com,52,236,+55-21 3755-1672,Fluido,2025-09-02 08:22:00,2018-08-28 15:00:54,Barão do Triunfo,Rio Grande do Sul,05014-071
302,Maiara Dalcin,extrasterile1916@yandex.com,37,61,(98) 59289-9411,Masculino,2018-03-31 10:10:00,2017-06-12 13:30:10,Sul Brasil,Goiás,17806-327
313,Gelsemina Friezelle,quartern1858@live.com,70,63,+55 (71) 3349-7437,Feminino,2007-06-26 05:44:00,2018-02-20 15:58:06,Salmourão,Paraíba,51562-281
28,Eugénio Prata,longlines1982@yahoo.com,63,7,+55-91 4340-8442,Masculino,2032-02-22 19:53:00,2018-02-12 00:39:14,Barra,Piauí,16065-463
141,Antero Piassi,cuscus1936@gmail.com,43,120,(51) 67028-9736,Fluido,2024-05-03 05:03:00,2018-07-08 21:56:27,Santana do Maranhão,Acre,93420-046
343,Clóvis Pilati,alike2026@yandex.com,40,197,(77) 21340-7457,Feminino,2020-02-25 20:57:00,2016-03-02 10:03:05,Sales Oliveira,Pará,58936-328
263,Augusta Pasocco,sigmodont1994@yandex.com,42,126,(06) 91195-7048,Fluido,2000-06-29 04:03:00,2016-02-29 20:03:24,Itaeté,Pará,79149-276
322,Edina Sales,smackers1936@yandex.com,45,22,+55 (09) 1871-6237,Feminino,2013-09-16 10:40:00,2016-09-10 12:36:44,Carmo,Amazonas,87372-188
433,Vestina Guisso,crocky1888@gmail.com,41,104,+55 (13) 1260-0850,Fluido,2009-12-11 07:39:00,2018-02-01 21:21:11,Terra Nova,Rondônia,14308-890
103,Marlita De Almeyda,dynamism1964@yahoo.com,70,187,+55 (12) 3126-5408,Outros,2017-11-08 20:19:00,2016-12-12 09:35:19,Itororó,Paraíba,78788-772
399,Bartolomeu Perestrelo de Paula,decking1865@gmail.com,57,187,+55-91 4645-2952,Outros,2018-08-14 22:58:00,2017-05-07 12:42:49,Colorado do Oeste,Distrito Federal,75895-912
79,Lucília Mortensen,stuber1829@gmail.com,22,195,+55 (44) 8840-7353,Outros,2018-04-01 07:39:00,2018-07-11 14:58:14,Itacambira,Pará,20123-227
476,Davi Borghi,tupelo1840@yahoo.com,49,41,+55-21 6402-2687,Masculino,2023-01-20 02:12:00,2017-08-12 04:42:34,Água Branca,Minas Gerais,30627-702
340,Abelâmio Cunshnir,engineman2056@live.com,37,166,(26) 4197-4206,Masculino,2032-08-28 21:18:00,2017-08-20 04:11:12,Nova Erechim,Paraná,26154-408
81,Jovito Bortoloti,slub1831@outlook.com,44,160,(10) 19034-3800,Fluido,2006-01-01 11:45:00,2016-05-17 23:10:19,Volta Redonda,Alagoas,26858-623
127,Sauro Caputo,ulonata1941@yahoo.com,47,144,(89) 8326-4179,Feminino,2019-03-26 14:09:00,2018-07-08 16:30:28,Barra do Rocha,Mato Grosso do Sul,20137-813
146,Catarina Loureiro,chewer1844@yandex.com,66,2,+55-91 0551-4878,Masculino,2003-02-19 11:55:00,2016-09-08 12:55:01,Pedras Altas,Santa Catarina,50304-548
256,Ricarda Vasconcelos,riverhead1937@outlook.com,40,206,+55 (11) 9023-8105,Feminino,2010-10-29 05:12:00,2018-01-03 17:10:54,Pugmil,Pará,52316-748
400,Enzo Rizzato,suprafoliaceous2001@gmail.com,22,175,+55-21 9662-8528,Fluido,2028-05-06 15:12:00,2016-11-16 10:03:08,Iuiú,Bahia,95780-340
483,Nércia Menegardo,awest2069@outlook.com,52,212,+55-91 9594-4039,Feminino,2014-12-18 03:07:00,2017-06-19 07:39:42,Campo Bonito,Paraíba,59731-864
405,Simplício da Silveira,extraneous1999@outlook.com,44,9,(72) 8657-4687,Masculino,2006-12-11 16:47:00,2017-05-14 03:50:29,Araruna,Distrito Federal,49045-605
142,Daina Tolfano,importers1973@outlook.com,52,16,+55-91 9102-6091,Fluido,2022-07-21 08:02:00,2017-03-16 08:13:26,São Jerônimo da Serra,Paraná,70787-894
171,Mílton Aveleda,trs1972@outlook.com,68,168,(12) 92999-4637,Masculino,2034-02-03 06:00:00,2018-06-01 08:50:23,Ingazeira,Goiás,00316-686
216,Leôncio Nerg,widegap1830@yahoo.com,49,21,+55-21 8968-7542,Feminino,2025-01-09 14:49:00,2017-06-04 22:07:39,Buriti dos Montes,Espírito Santo,14945-784
115,Nília Augusto,cycles1925@yahoo.com,62,183,+55 (92) 7650-4558,Masculino,2001-08-22 13:16:00,2017-12-17 15:07:48,Iranduba,Goiás,28294-172
133,Guido Contarini,overexpanded1907@yahoo.com,70,236,+55-91 1078-6160,Fluido,2013-11-04 04:01:00,2018-12-15 19:39:23,Planalto,Santa Catarina,52368-364
192,Jair de Oliveira,coils2029@yahoo.com,38,158,(82) 88996-7361,Fluido,2015-03-12 09:11:00,2018-10-31 02:53:37,Viçosa,Amazonas,93313-107
307,Samaritano Piana,antibiotic1897@gmail.com,67,13,+55-91 2526-7190,Fluido,2032-05-30 13:57:00,2017-09-24 18:35:24,Engenheiro Navarro,Paraíba,64876-231
126,Jarbas Fuzeti,rafflesia1831@yahoo.com,54,52,(67) 6332-9987,Fluido,2016-02-09 04:21:00,2017-03-26 12:30:27,Lábrea,Goiás,63585-773
357,Benilde Mazzon,sclera1852@live.com,51,105,+55-21 2716-3368,Masculino,2034-12-03 22:35:00,2017-07-28 10:10:32,Estrela,Amapá,58633-685
281,Fabíola Selva,babak1830@yahoo.com,50,18,(25) 53700-9184,Feminino,2016-02-17 23:41:00,2017-07-10 16:41:56,Buenópolis,Sergipe,63101-130
359,Carsta Pedersen,unappeasedness1865@yahoo.com,38,196,+55 (07) 1242-1672,Fluido,2031-10-22 06:22:00,2018-05-03 18:47:17,São Tomás de Aquino,Santa Catarina,20271-408
498,Lígio Cunha,northeners1949@yahoo.com,38,16,+55 (49) 9054-6824,Feminino,2018-09-24 05:48:00,2017-05-28 21:11:56,Sertão,Amapá,48947-988
422,Plínio Amaral,elinor1960@gmail.com,68,193,+55-21 8862-4361,Feminino,2010-01-05 10:10:00,2017-06-06 15:17:34,Porto de Pedras,Acre,62778-747
164,Zeferina Benevenutte,heteroclinous1873@live.com,72,158,+55 (79) 0978-6371,Feminino,2020-06-11 20:19:00,2016-11-12 13:02:53,Figueira,Amazonas,76313-428
159,India Provendel,demir1960@live.com,50,25,(68) 9232-8486,Masculino,2014-12-01 08:04:00,2016-10-16 08:46:17,Mundo Novo,Pernambuco,84845-972
339,Artur Pasti,takeout1978@yahoo.com,66,171,+55-21 1217-3907,Fluido,2000-02-15 02:21:00,2017-12-11 19:59:05,Ibiam,Amazonas,01556-974
318,Ângela Polez,arterial2002@yandex.com,42,165,+55-91 9202-0937,Outros,2011-09-03 05:17:00,2018-04-14 04:12:26,Pimenteiras do Oeste,Santa Catarina,18812-680
456,Rudolfo Lino,abrasive2021@gmail.com,44,21,+55-21 4804-8343,Fluido,2009-07-09 03:43:00,2018-02-06 15:43:29,Várzea Grande,São Paulo,57857-771
254,Gravelina Cressafe,playland2027@outlook.com,48,205,(33) 40935-9617,Fluido,2030-08-30 19:23:00,2018-08-25 05:48:39,Ipubi,Mato Grosso,96060-304
6,Deonilde Christensdatter,cherish1989@outlook.com,24,244,(44) 1988-1843,Feminino,2026-10-07 16:14:00,2018-09-20 22:14:18,Ituporanga,Santa Catarina,84056-399
31,Florival Taylor,dolomites2011@outlook.com,63,199,(83) 15249-6714,Fluido,2027-07-07 14:50:00,2018-05-27 18:00:05,São Paulo do Potengi,Ceará,36681-912
358,Marinho Nakamurada,psychognosy2023@yandex.com,42,224,+55 (02) 1707-3101,Masculino,2009-04-11 18:55:00,2018-05-02 04:59:46,Aurora,Acre,13825-106
333,Clarindo Fiorim,bouncy1976@gmail.com,20,26,(70) 5684-9925,Masculino,2004-12-27 11:16:00,2018-11-08 18:18:55,Romaria,Pernambuco,92051-260
3,Emanuel Scalpelli,halites1871@yandex.com,47,167,(03) 8187-0278,Fluido,2013-12-23 12:11:00,2017-06-11 19:01:53,Lamim,Rio Grande do Sul,45346-900
14,Gascão Camiletti,snails1878@yandex.com,66,169,+55-91 7208-9276,Masculino,2002-12-13 16:20:00,2016-09-02 19:55:52,Santa Rita do Itueto,Rio Grande do Norte,43366-490
397,Eleazar Loredetto,agronomial2014@gmail.com,63,161,(46) 8006-1239,Feminino,2009-05-18 01:29:00,2016-11-04 16:55:54,Senador Cortes,Paraná,04204-441
481,Veridiano Panhoca,indisciplinable2003@outlook.com,68,157,+55-21 1325-0136,Outros,2026-04-09 13:01:00,2018-08-11 18:10:06,Santa Vitória do Palmar,Alagoas,57900-838
465,Malena De Kardin,fulgurous1806@yahoo.com,30,241,(81) 8967-4867,Masculino,2019-08-29 04:42:00,2017-03-20 13:31:24,São José do Cerrito,Rio Grande do Norte,56930-397
76,Alan Fitipaldi,alloclase1819@live.com,31,239,+55-21 4609-8261,Outros,2024-01-06 05:28:00,2018-10-23 23:54:13,Além Paraíba,Piauí,61233-895
432,Liete Modesto,azophenol1914@gmail.com,36,172,(59) 40762-6889,Masculino,2031-02-20 05:37:00,2016-01-21 05:22:17,Itanhandu,Sergipe,41385-777
430,Zila Saiter,arterial2057@outlook.com,52,83,+55-91 3504-7877,Outros,2019-07-21 18:16:00,2018-11-16 22:48:17,Salto Grande,Paraná,95712-981
375,Hermínio Mørk,nete1946@live.com,33,102,+55-21 5998-4110,Outros,2017-05-17 13:03:00,2018-12-31 13:13:16,Vieiras,Pernambuco,32575-412
262,Alzira Boarin,husbandfield1896@gmail.com,25,223,+55 (42) 2460-4056,Masculino,2030-10-24 10:33:00,2017-04-05 23:22:19,Terra Nova,Espírito Santo,56753-002
330,Adão Grassi,prelacy2048@yandex.com,40,173,+55-21 5209-2374,Outros,2028-03-03 19:44:00,2016-07-31 16:33:26,Cunha,Roraima,38090-977
92,Delfina Fabro,ajourise2067@live.com,47,196,(63) 72535-8736,Feminino,2031-10-28 11:07:00,2016-01-16 07:19:52,Trabiju,Mato Grosso,27700-627
71,Tristão Fundão,dashed2022@yandex.com,54,172,+55-21 0499-3705,Fluido,2018-12-28 16:41:00,2016-04-26 22:40:46,Rodeio,Paraná,25411-394
135,Katarina Aggrizzi,thwartship1839@outlook.com,41,120,+55 (82) 8537-0784,Feminino,2002-02-20 21:21:00,2017-10-11 08:25:43,Gavião,Roraima,72568-147
41,Dorinda Blanco,trickiness1849@yandex.com,48,39,(96) 16564-1228,Outros,2018-10-20 06:41:00,2016-05-19 17:55:41,São Miguel do Gostoso,Paraíba,37081-336
45,Ezequiel Gottardo,tracking2016@yandex.com,60,224,+55-21 2839-4027,Masculino,2015-06-02 02:52:00,2016-04-14 19:28:27,Dom Joaquim,Rio de Janeiro,37925-870
266,Belinda Gazola,pederasts1805@gmail.com,72,236,+55-21 1991-3509,Outros,2003-07-28 23:04:00,2017-06-20 16:52:51,Taquaritinga do Norte,Rio Grande do Sul,42011-586
431,Deodata de Freitas,blackleg1917@live.com,63,37,(95) 9288-4980,Outros,2029-01-06 17:06:00,2018-04-27 18:02:01,Abadiânia,Ceará,64658-883
298,Armandino Cola,coccids1933@outlook.com,38,99,+55-21 3349-2900,Outros,2012-10-22 21:40:00,2018-12-12 11:00:46,Sítio Novo,Paraná,59663-738
149,Luciana Domene,fluyt1963@yahoo.com,60,37,(40) 2656-5836,Feminino,2009-09-15 03:51:00,2018-12-22 14:11:08,Nova Glória,Minas Gerais,88048-393
227,Brian Manoel,fribbled1884@gmail.com,62,162,+55-21 1568-3012,Fluido,2029-10-14 20:56:00,2018-03-23 09:28:24,Godofredo Viana,Alagoas,71626-528
368,Jessé Oinhos,bourguig2006@gmail.com,49,175,+55-21 3195-1398,Masculino,2007-02-13 17:15:00,2018-12-09 21:46:31,Granja,Minas Gerais,31607-933
