customer_id,customer_name,email,age,country_id,phoneNumber,gender,birthdate,date_joined,city,state,postalcode
267,Murilo Sandri,numbat1812@yahoo.com,29,32,(61) 6878-6738,Fluido,2027-03-06 09:31:00,2016-03-21 11:26:17,Iconha,Alagoas,41892-698
684,Adelina Barnabe,caking1806@yandex.com,21,199,(06) 8923-8923,Outros,2015-03-21 13:57:00,2018-08-14 00:48:57,Itapagipe,Roraima,26033-024
1038,Davide Trave,awave1851@yandex.com,33,55,+55 (32) 3021-1889,Fluido,2004-07-08 10:16:00,2018-11-04 03:31:49,Santo Ângelo,Bahia,83724-723
579,Mauro Ragazzi,esq1859@live.com,42,28,+55 (05) 8270-5159,Fluido,2010-07-06 17:37:00,2018-01-29 02:01:57,São Braz do Piauí,Pernambuco,50419-536
794,Melodia Nucci,lease1999@live.com,57,216,+55 (30) 5516-6258,Masculino,2031-04-30 03:20:00,2018-03-16 17:41:58,Guapé,Piauí,38825-182
155,Amorina Ivonete,adoptee2055@live.com,39,120,+55 (34) 6425-3446,Fluido,2016-10-02 19:13:00,2016-04-19 17:02:44,General Carneiro,Santa Catarina,42864-453
1007,Lisdália Toste,ragger1961@live.com,50,208,(91) 78629-8339,Fluido,2014-02-10 05:47:00,2017-01-13 12:05:23,Arês,Pará,28830-253
138,Aspásia Rizzo,eskimo2068@gmail.com,71,60,+55 (90) 4921-5808,Fluido,2023-09-28 01:38:00,2016-03-07 03:24:58,Augusto Severo,Bahia,15297-868
117,Ary Pase,oxides1830@live.com,31,10,(39) 43416-0536,Outros,2000-05-15 04:12:00,2017-10-24 03:09:45,Barra,Goiás,44789-526
280,Anuque Baro,beshear1910@live.com,52,238,+55-91 9982-7129,Fluido,2008-11-23 01:25:00,2016-02-19 21:56:11,Santa Inês,Bahia,02135-483
662,Brian Puppim,bovid1940@yahoo.com,63,170,+55-91 8727-8378,Fluido,2009-05-14 06:34:00,2018-08-08 12:08:25,Monte Alegre de Minas,Paraná,12747-759
949,Vitálio Reis,chinho1816@gmail.com,51,32,+55 (61) 6784-4019,Masculino,2018-12-19 22:37:00,2018-09-10 11:53:28,Cruzaltense,Paraíba,52428-872
237,Seleso da Fraga,profaners1986@live.com,48,221,(39) 4248-8236,Fluido,2025-12-07 06:29:00,2018-12-22 05:08:10,Ouro Branco,Espírito Santo,94516-823
686,Feliciana Coppo,effectible1958@yandex.com,70,164,+55 (40) 4123-3275,Masculino,2001-10-23 12:05:00,2016-02-05 13:05:12,Ribamar Fiquene,Paraíba,08453-939
444,Alba Firese,boaster1856@gmail.com,48,31,+55-21 4318-3428,Masculino,2017-02-21 00:18:00,2017-09-15 23:30:02,Passa-Vinte,Santa Catarina,46441-743
412,Aderico Miniguite,alcindor1945@yandex.com,29,128,+55 (92) 1946-6825,Masculino,2030-11-21 04:21:00,2017-03-17 05:34:17,Piancó,Espírito Santo,16510-129
529,Cidália Saiter,magnetooptical2024@gmail.com,58,201,+55 (78) 6565-4290,Fluido,2006-03-18 18:55:00,2018-02-11 10:22:34,Ibipitanga,Acre,77460-581
588,Túlipa Mahtielo,cornishman1905@yahoo.com,32,24,+55 (79) 0845-6064,Outros,2004-07-26 03:11:00,2017-12-12 19:19:17,Lençóis Paulista,Rio de Janeiro,61479-080
309,Elca Trombini,nonmarriageableness2018@outlook.com,70,109,(97) 2793-6547,Outros,2006-07-31 07:18:00,2017-05-25 05:07:27,Prata,Sergipe,10090-397
402,Élson Tomasini,melangeur1867@gmail.com,25,73,+55-91 9232-7768,Outros,2018-06-13 20:26:00,2017-01-24 22:21:42,Bom Jesus do Oeste,Alagoas,19884-981
239,Rogélio Vaccari,cobble1868@yahoo.com,52,13,(51) 46782-2470,Outros,2019-04-15 00:56:00,2016-04-06 02:02:36,Campos Gerais,Mato Grosso do Sul,79582-851
664,Alexandrina Bellè,dicastic1897@yahoo.com,48,218,(77) 60532-4302,Fluido,2033-02-10 10:10:00,2018-04-19 16:55:06,Aratuípe,Santa Catarina,55483-066
246,Roquelina Kiepper,tubenose1875@yahoo.com,25,26,+55-91 7787-9454,Outros,2019-07-10 10:25:00,2016-09-02 05:36:16,Imbé de Minas,Distrito Federal,10574-601
926,Ludgero Modolo,tableau1907@yahoo.com,70,203,(46) 8715-6233,Outros,2026-11-17 16:38:00,2018-11-03 03:45:13,Riachuelo,Bahia,09873-871
843,Priscila Mosso,rivals1814@yahoo.com,58,173,(09) 36958-0069,Masculino,2022-07-23 04:15:00,2016-04-07 14:08:35,Renascença,Pará,51295-959
194,Rubim Guerino,scalded2031@yahoo.com,48,188,(57) 47459-3682,Fluido,2000-11-26 21:28:00,2016-08-19 03:48:55,Guapiara,Pernambuco,71199-201
814,Idavide Knudsen,objectionably2007@gmail.com,21,158,(89) 7487-8568,Outros,2003-02-24 11:19:00,2016-03-13 23:00:55,Passagem,Rio de Janeiro,14246-108
522,Felício Bragatto,decries1949@yahoo.com,41,175,+55-91 7842-0215,Outros,2021-03-15 19:58:00,2018-12-14 14:02:21,Areia de Baraúnas,Rondônia,76111-872
198,Alcibíades Correia,daphna1933@live.com,70,80,+55-21 5334-3394,Outros,2008-04-14 10:16:00,2016-05-28 06:15:40,Serrano do Maranhão,Pernambuco,53921-683
1104,Rossano Henrichsen,charging1889@outlook.com,27,18,(07) 91915-5564,Fluido,2029-05-29 12:34:00,2017-09-26 18:33:08,Passagem Franca,Roraima,03606-176
870,Asélio Cassaro,seemly1841@yahoo.com,50,187,+55-21 4881-0908,Outros,2019-08-06 19:20:00,2017-04-25 09:17:51,Conquista d'Oeste,Acre,63443-016
397,Leónidas Faco,evolutionism1856@outlook.com,29,213,(45) 20066-7142,Masculino,2010-11-30 18:19:00,2018-01-06 04:19:44,Chã Preta,Bahia,63497-536
240,Cecília Speranza,caggy1978@outlook.com,53,1,(59) 49069-0349,Outros,2027-09-25 10:59:00,2017-05-07 05:01:10,Irituia,Rondônia,30069-351
595,Cora Luchi,berycomorphi1994@yandex.com,18,208,+55-21 5708-1769,Outros,2020-04-28 15:49:00,2016-05-06 03:23:01,Barra d'Alcântara,Acre,78041-691
253,Lótus D'Agostino,vibrio1956@yandex.com,69,72,+55-21 4056-8879,Outros,2032-03-11 07:01:00,2017-08-21 10:54:44,Caatiba,Rio Grande do Norte,05560-525
407,Máxima Costalonga,shirtdress1877@outlook.com,32,173,+55-91 6088-0517,Fluido,2018-09-18 10:41:00,2018-09-25 15:50:08,Pontes Gestal,Distrito Federal,69570-949
840,Antão Loreto,carpetbag1827@gmail.com,34,83,+55 (10) 8198-4753,Fluido,2025-12-24 00:17:00,2017-09-11 09:32:01,Nantes,Goiás,96882-754
270,Nivaldo Gonçalvez,acanth2059@gmail.com,18,198,(79) 20947-4456,Fluido,2014-10-14 20:15:00,2018-09-28 03:59:22,Cristalândia do Piauí,São Paulo,58409-293
451,Aldora Magri,believer1878@yandex.com,25,68,+55 (94) 6790-3293,Masculino,2021-01-27 13:25:00,2018-11-11 11:15:34,Apiúna,Pará,45109-615
192,Ítalo Langrin,overclamor1990@yahoo.com,61,121,+55-21 4872-4727,Outros,2013-12-28 05:25:00,2018-08-27 23:00:58,Patu,Amazonas,13373-035
640,Íngride Sancao,simplum2061@yandex.com,72,68,+55-91 2750-5877,Fluido,2018-07-08 16:27:00,2016-06-18 19:25:20,Planalto da Serra,Amapá,70899-407
818,Brígida Francisca,bodier1937@yahoo.com,55,164,+55-21 4557-5537,Outros,2004-03-14 04:27:00,2018-05-28 11:46:56,Vazante,Pernambuco,89581-945
187,Elca Laiberetor,dreep1951@yahoo.com,44,24,+55-21 9008-9423,Fluido,2000-05-05 04:39:00,2017-11-11 22:53:12,Vicentinópolis,Rio Grande do Sul,14035-795
1074,Sales Frade,merry1872@gmail.com,18,203,(51) 4816-7983,Outros,2035-01-18 01:51:00,2018-07-15 20:59:27,Tupanatinga,Ceará,70498-574
682,Cosete Figueira,undistinguished2040@yahoo.com,54,169,(21) 9007-4917,Fluido,2020-04-13 10:37:00,2016-08-01 22:05:03,Silvanópolis,Goiás,33878-558
446,Dúnio Lorenzini,workaholics2038@gmail.com,41,51,+55 (14) 1620-2784,Fluido,2029-02-11 17:57:00,2016-12-10 23:52:08,Montenegro,Pará,92156-971
472,Josselina Voluzia,ticky1921@live.com,68,40,+55-91 3560-4000,Fluido,2028-01-04 22:50:00,2017-05-29 18:41:05,Água Branca,Santa Catarina,98576-745
910,Lucínio Penido,amphithuron1856@yandex.com,18,101,+55 (24) 3445-0523,Outros,2007-02-24 15:53:00,2018-03-03 13:36:49,Miravânia,Espírito Santo,26963-620
923,Timóteo Lans,castilian1963@yahoo.com,27,165,+55 (30) 5796-0701,Fluido,2011-11-24 08:23:00,2018-05-12 19:53:10,Chapadão do Lageado,Tocantins,61640-239
804,Ziza Fiório,allegri1883@gmail.com,56,109,+55-21 9957-8277,Fluido,2002-05-26 20:26:00,2016-05-06 22:31:15,União do Sul,Mato Grosso,08294-608
600,Candice Altoe,gwerziou1977@outlook.com,50,82,+55-21 9133-5485,Fluido,2017-05-18 12:48:00,2017-12-15 13:43:01,Trajano de Morais,Rio de Janeiro,05370-637
191,Lorival Paoliello,internal1970@outlook.com,34,38,+55 (17) 6680-7398,Outros,2027-03-23 01:43:00,2016-01-07 14:55:53,Gouveia,Pernambuco,74031-719
500,Felisberta Manoel,comprehensibly2028@yahoo.com,38,151,(49) 7465-1414,Fluido,2008-03-26 18:23:00,2018-06-29 06:14:21,Caiçara do Norte,Mato Grosso do Sul,66568-793
1005,Délia Guizzardi,calcar2018@yahoo.com,20,218,+55 (15) 4600-1577,Masculino,2000-03-03 18:17:00,2018-05-17 20:35:07,Miraí,Mato Grosso,44932-950
242,Eliano Specciter???,gregarina1977@yandex.com,69,168,+55-21 9356-9352,Masculino,2013-07-29 02:07:00,2017-12-24 15:56:36,Sousa,São Paulo,23124-310
758,Umbelina Ebani,afterspeech1813@yandex.com,52,117,+55-91 0587-9679,Outros,2000-01-23 13:32:00,2018-07-08 18:32:00,Ribeirão,Roraima,03370-549
996,Natanael De Kardin,bourcier1818@gmail.com,25,174,(41) 19822-5125,Masculino,2007-12-01 09:16:00,2018-05-07 03:23:57,Cumaru do Norte,Mato Grosso,39597-298
876,Sancha Orsato,yak1963@gmail.com,56,173,(18) 75833-6608,Outros,2011-08-29 18:02:00,2016-08-04 10:08:42,Salgadinho,Piauí,65935-047
295,Ápio Perin,basilosauridae1882@yahoo.com,62,221,+55 (09) 9799-3613,Outros,2013-11-12 15:56:00,2018-01-09 00:17:19,Divinolândia,Tocantins,93610-363
316,Ermelinda Lemos,multibreak1843@outlook.com,50,104,(96) 28013-0535,Outros,2007-10-07 16:56:00,2018-04-24 10:57:25,Teresina,Goiás,18055-951
810,Venceslau Bravin,chinaberry1830@gmail.com,70,49,(03) 4895-7374,Masculino,2006-07-08 16:45:00,2016-02-14 03:10:10,Ipiaú,Espírito Santo,89013-135
189,Adruzilo Albuquerque,eulalia2019@yahoo.com,43,165,(49) 06605-9850,Feminino,2016-09-14 00:17:00,2018-06-24 22:59:53,Ilha Grande,Minas Gerais,20347-499
891,Dafne Grassi,dielike1989@yandex.com,48,171,+55-91 3800-0344,Outros,2014-01-19 18:44:00,2018-05-19 11:22:45,Maracajá,Maranhão,28385-435
1043,Isilda Duar,hipmi1922@gmail.com,61,131,(70) 8705-6453,Outros,2013-08-04 12:15:00,2017-09-02 00:42:07,Várzea,Roraima,69961-010
447,Urias Alenquer,electrodes1894@outlook.com,46,42,(84) 4428-5300,Fluido,2019-11-26 10:45:00,2018-11-09 06:31:16,Jaborandi,Amapá,56447-717
153,Matusalém Calil,annelid2040@outlook.com,68,13,(40) 1610-2008,Fluido,2027-11-28 16:51:00,2017-10-13 17:58:23,Quatá,Maranhão,85415-350
216,Inácio Salvador,transubstantiate2044@live.com,66,240,(46) 39975-5843,Outros,2001-11-05 06:47:00,2018-11-11 00:55:12,Piquet Carneiro,Ceará,24680-279
831,Sandrina Mistura,elfreda1834@live.com,50,77,+55 (33) 9146-6566,Outros,2025-11-21 17:33:00,2016-02-28 09:05:21,Prata,Tocantins,22944-558
748,Carlindo Dan,huddock1923@outlook.com,56,104,+55-91 2986-2069,Fluido,2030-05-06 07:36:00,2018-01-09 09:27:00,São Pedro da Cipa,Paraíba,73778-259
310,Flamínia Mathisen,animations1817@live.com,18,181,+55 (64) 6778-1465,Masculino,2030-10-12 22:59:00,2017-06-13 11:05:50,Carnaíba,Pará,70230-028
320,Africano Sperandio,alist1980@outlook.com,49,223,+55 (97) 3892-0482,Fluido,2035-01-20 06:39:00,2018-01-24 14:37:04,Tacaratu,Pará,97066-198
367,Josete Trave,bodhi1852@live.com,71,45,(00) 2172-5758,Outros,2009-04-14 02:41:00,2017-12-04 11:40:02,Monjolos,Pernambuco,96355-868
1051,Túlio Xavier,stonemason1962@live.com,24,210,(62) 7249-0726,Masculino,2000-12-15 15:53:00,2018-04-18 13:25:50,Cabrália Paulista,Espírito Santo,76332-691
499,Ágata Spadeto,trigs1933@outlook.com,46,216,+55-21 9368-3745,Fluido,2035-04-21 09:09:00,2017-08-20 15:18:24,São Bernardino,Mato Grosso do Sul,64951-459
462,Inocência Calixto,gabgab1883@outlook.com,41,70,+55-21 0940-1684,Outros,2026-08-06 10:11:00,2018-11-20 10:07:56,Miradouro,Minas Gerais,66264-150
774,Diná Minete,drawlingly1854@gmail.com,55,54,+55 (61) 9188-3175,Outros,2018-11-15 16:41:00,2018-10-13 02:45:18,São João do Caiuá,Roraima,50085-284
357,Florisa Caetano,lionfish1841@live.com,66,22,+55 (09) 8494-8094,Outros,2026-11-15 17:43:00,2017-07-10 11:12:22,Perolândia,Rio Grande do Norte,80094-091
430,Veridiano Franceschetto,suprastandard1875@outlook.com,43,28,+55-21 8265-4950,Outros,2021-03-31 06:51:00,2018-06-30 04:27:46,Araújos,Rio Grande do Sul,76280-389
219,Baltasar Ferlin,eclair1912@live.com,48,75,+55-91 6388-2444,Outros,2031-09-21 09:18:00,2018-07-02 10:44:45,Macajuba,Rio Grande do Norte,21441-264
368,Ilse Fioresi,intraoral2002@gmail.com,38,217,+55-91 5771-4115,Feminino,2003-09-11 22:02:00,2016-10-24 23:54:02,Santana de Cataguases,Pará,96232-189
621,Haraldo Guidini,apina2030@yahoo.com,71,155,+55-91 3200-0265,Masculino,2015-12-09 06:39:00,2018-04-28 12:37:20,Jaguarari,Tocantins,52343-103
743,Márcia Francesca,unindicatively2025@yandex.com,70,110,+55-91 4552-1669,Outros,2015-05-17 19:30:00,2018-10-13 05:47:33,Barão de Antonina,Rio Grande do Sul,34441-179
271,Márcio Armellin,bongo1906@outlook.com,43,85,+55-91 3696-6416,Outros,2007-06-19 16:35:00,2018-07-08 01:48:35,Redentora,Sergipe,90783-287
546,Corsino Esméria,forecastlehead1903@outlook.com,58,128,+55-21 7003-2787,Feminino,2027-04-22 04:28:00,2018-11-22 00:08:54,Serra Talhada,Bahia,58854-233
1107,Anael Nunes,ceremonies1878@live.com,70,61,+55-91 2827-6309,Outros,2011-03-24 11:27:00,2018-12-09 01:29:44,Barueri,Rio Grande do Norte,42862-007
970,Conceição Bossoli,babyface1838@yandex.com,37,70,+55-21 1761-3419,Outros,2006-04-05 14:02:00,2017-03-09 02:32:20,Carbonita,Paraíba,85053-526
912,Sandrino Chiecon,corporates1893@outlook.com,42,83,+55-21 3926-6649,Outros,2002-11-21 02:39:00,2016-04-16 06:20:34,Fazenda Rio Grande,Paraná,56555-405
222,Diana Massari,ragger1828@live.com,68,172,+55-21 2731-7789,Outros,2016-07-08 20:33:00,2018-01-17 16:19:01,Barra do Ouro,Roraima,31284-559
963,Garibaldo Congo,lithoclase1901@outlook.com,65,51,+55-21 8193-4064,Outros,2009-09-21 14:01:00,2018-02-27 07:49:16,São Roberto,Rondônia,99127-357
452,Tatiano Eller,corporeal1855@live.com,29,44,(44) 75501-7256,Outros,2009-03-20 05:26:00,2016-03-28 15:31:57,Ministro Andreazza,Rio de Janeiro,16110-998
481,Benedita Carazas,amorim1986@gmail.com,61,213,+55 (67) 4495-0745,Masculino,2014-09-15 10:17:00,2016-02-07 23:48:24,Santo Antônio da Patrulha,Mato Grosso,14806-742
440,Taíssa Réboli,antitrismus1946@outlook.com,31,189,(58) 09556-2036,Masculino,2034-11-22 20:58:00,2018-07-11 11:36:03,Aspásia,Rondônia,51282-178
985,Basilissa Loureiro,vedism1904@outlook.com,46,61,(07) 7099-3337,Outros,2004-06-18 20:36:00,2017-07-18 07:03:25,Guajará,Sergipe,30337-364
380,Aquiles Zandonadi,brockie2018@yandex.com,49,130,+55-21 2561-6481,Fluido,2002-02-14 00:22:00,2018-08-12 01:13:54,Viçosa,Rio Grande do Norte,27348-915
933,Belém Dellaparte,bartram1992@gmail.com,66,157,+55 (99) 2025-6449,Outros,2006-06-16 10:08:00,2018-10-30 08:55:23,Trabiju,São Paulo,12289-857
303,Filipe Demoni,viceless1895@yahoo.com,72,236,+55 (46) 6342-6773,Fluido,2024-05-03 10:19:00,2017-02-08 04:22:44,Quixelô,Pará,63867-517
1060,Emaús de Oliviera,aglaos1979@yahoo.com,29,45,+55-91 1610-5802,Fluido,2026-09-06 08:31:00,2017-12-25 16:34:42,Senador Pompeu,Minas Gerais,51284-101
602,Noé Rissi,citronella2011@outlook.com,33,183,+55 (01) 0258-0918,Outros,2007-11-13 07:19:00,2018-03-30 07:01:49,Rio Novo,Goiás,39224-102
128,Giani Furlan,antipodes1873@yahoo.com,27,92,+55-21 4583-0486,Masculino,2007-11-19 16:45:00,2018-02-03 09:50:35,Pitanga,Pará,58307-956
232,Miguela Varella,chaya1813@yandex.com,39,101,(15) 6582-2333,Outros,2025-12-24 20:45:00,2017-10-18 10:08:47,Farol,Alagoas,61629-036
792,Bianor Baro,unmercifully1892@gmail.com,49,79,+55-91 2601-3690,Fluido,2034-06-05 05:56:00,2016-02-27 19:59:51,Piratuba,Paraná,46004-128
759,Genésio Zavarize,befits1867@live.com,68,159,+55-21 3103-7324,Outros,2006-05-24 16:12:00,2018-02-14 08:51:45,Reginópolis,Distrito Federal,30348-298
221,Felismina Calazans,protologist2024@yandex.com,42,75,+55-21 3908-4081,Outros,2011-08-17 09:26:00,2017-05-05 20:06:51,Bom Retiro,Pernambuco,04787-479
1044,Bruna Cassini,hare1807@yandex.com,68,93,(95) 6011-2591,Outros,2006-01-16 11:58:00,2018-11-01 00:22:46,Salto do Jacuí,Maranhão,39484-739
668,Glenda Bozi,centrarchidae1923@outlook.com,60,60,(59) 3352-9752,Fluido,2008-02-08 11:44:00,2017-12-23 12:28:16,Novo Cruzeiro,Rio de Janeiro,64701-285
597,Olga Andersen,brainwasher1936@live.com,19,125,(99) 98645-3144,Fluido,2022-11-23 20:11:00,2017-03-22 00:20:13,Corupá,Bahia,50169-895
223,Gonçala Catabriga,albatross2013@yahoo.com,43,27,(83) 29381-4374,Masculino,2013-04-22 19:08:00,2016-07-01 14:30:56,Ipiaçu,Paraíba,61266-772
342,Justiniano Filetti,orthocentre1959@yahoo.com,71,71,+55 (36) 1883-2854,Fluido,2029-07-07 02:37:00,2018-05-30 01:39:38,Tuiuti,Espírito Santo,80346-723
643,Eva Nacaratti,outplodding2033@gmail.com,46,111,(37) 72400-7310,Fluido,2008-01-09 13:55:00,2017-08-31 19:38:36,Itaju,Rio de Janeiro,90576-361
1081,Aires&nbsp; Cevolani,starvation1811@gmail.com,69,245,+55-21 2312-1985,Fluido,2009-07-01 23:34:00,2017-01-05 02:38:02,Nova Luzitânia,Pará,60073-422
207,Edine Jacomelli,asmear1878@yahoo.com,43,222,+55 (48) 5874-2064,Masculino,2024-10-25 13:48:00,2017-08-03 16:10:32,Monjolos,Maranhão,34207-270
343,Ramon de Lemos,natriuretic2035@live.com,41,110,(93) 92304-6093,Outros,2003-09-11 22:31:00,2017-01-30 18:18:08,Jardim do Mulato,Alagoas,31428-934
703,Arlinda Weiss,panther2019@yandex.com,63,188,(18) 67624-8411,Masculino,2020-07-27 09:49:00,2018-03-06 11:45:37,Lagoa Alegre,Espírito Santo,99262-721
953,Leonora Fontes,hump1802@live.com,50,75,(34) 45081-3904,Outros,2015-04-08 13:48:00,2016-08-01 11:04:54,Embu,Amapá,90527-730
660,Soraia Boarin,tamias1874@gmail.com,32,232,+55-21 9970-5044,Fluido,2020-01-12 11:07:00,2018-10-29 21:15:31,Bernardino de Campos,Piauí,55045-742
554,Adão Riatto,mongoose2057@outlook.com,68,202,(31) 94949-0289,Fluido,2034-03-03 08:03:00,2018-05-25 14:00:46,Parecis,Rio de Janeiro,65066-446
914,Ulrico Zorzal,cascarilla1802@live.com,43,158,+55-21 7692-9306,Masculino,2002-10-16 23:48:00,2016-08-31 10:39:16,Capela do Alto Alegre,Alagoas,22968-981
653,Nureia Gaspar,cabral1881@yandex.com,72,136,(71) 3309-2197,Fluido,2019-03-19 05:33:00,2016-06-28 17:00:50,União,Acre,11305-165
789,Filipe Lorençon,dispirited1806@live.com,18,218,(53) 94863-4524,Fluido,2011-06-26 15:27:00,2018-11-19 01:15:16,Nicolau Vergueiro,Paraíba,30441-366
989,Nídia Rizenente,veining2057@live.com,50,202,(53) 96877-7035,Feminino,2016-04-24 15:15:00,2017-05-05 03:31:35,Nova Floresta,Roraima,66518-488
896,Adélio Poli,lithosol1812@gmail.com,51,17,(34) 2675-3065,Fluido,2035-12-12 20:44:00,2017-04-15 10:26:32,Quatipuru,Alagoas,33164-941
973,Feba Cricco,carving2047@gmail.com,70,243,+55-21 0708-5649,Fluido,2006-06-07 13:57:00,2017-01-20 20:22:45,Flores da Cunha,Piauí,65155-427
528,Tiago Cecote,cavish1976@yandex.com,53,176,(41) 95220-8720,Masculino,2001-06-10 02:32:00,2018-11-29 02:21:56,Lebon Régis,Maranhão,63498-013
236,Heleno Farace,mole2031@yahoo.com,53,235,(08) 7818-6354,Masculino,2027-11-08 22:23:00,2016-11-12 19:43:47,Pequeri,Santa Catarina,08933-592
669,Magda Duarte,nonesthetic2041@gmail.com,57,91,(27) 4143-1026,Fluido,2010-02-25 14:12:00,2018-01-17 12:58:44,Campina Verde,Santa Catarina,76674-193
805,Tito Brum,downbeat1958@live.com,70,189,(32) 81377-0250,Outros,2019-10-14 02:56:00,2017-12-03 03:33:07,Cajapió,Roraima,95789-829
505,Torquato Rossi,soling1930@yahoo.com,56,154,(99) 1001-2604,Outros,2023-06-21 01:36:00,2016-07-10 03:07:50,Araxá,São Paulo,88821-096
795,Angelina Paoliello,crureus1901@gmail.com,37,36,(73) 06586-5762,Fluido,2024-06-09 18:18:00,2018-09-24 18:45:43,Alegrete do Piauí,Mato Grosso do Sul,72118-560
379,Alfreda Andreasdatter,ambitious2041@gmail.com,54,37,+55-21 6480-9072,Outros,2016-05-31 13:30:00,2016-06-06 09:57:31,Vespasiano Correa,Amapá,86370-191
344,Elgar Caretta,curate1967@live.com,68,120,+55 (65) 1735-6824,Masculino,2001-03-21 06:29:00,2016-06-24 22:28:06,Deputado Irapuan Pinheiro,Sergipe,53866-481
532,Herédia Jacomelli,chela2059@outlook.com,48,73,(12) 38303-7422,Feminino,2016-09-18 18:56:00,2018-01-15 02:46:31,Santa Rosa,Paraíba,34271-554
206,Aquiles Romão,corners1958@gmail.com,21,68,(34) 85985-2891,Masculino,2016-02-20 16:25:00,2018-09-15 22:51:41,Barra Funda,Amapá,92929-201
517,Prião Bissoli,erode1974@outlook.com,18,230,+55-21 0257-9696,Outros,2011-12-31 02:51:00,2018-01-15 07:42:55,Entre Rios de Minas,Pará,61705-866
902,Virgínia Braga,bolas1852@yandex.com,55,155,(35) 7710-0313,Outros,2026-12-31 09:02:00,2017-02-08 05:37:34,Santa Carmem,Santa Catarina,15482-671
325,Zaíro Vervloet,alene1983@live.com,52,148,+55-21 5422-8322,Outros,2021-01-28 12:28:00,2017-06-30 20:49:56,Cidade Gaúcha,Ceará,35248-970
195,Carmelinda Gregolin,autogiro1902@yandex.com,31,218,+55-21 6986-3603,Fluido,2000-06-27 17:49:00,2018-08-12 03:53:57,Celso Ramos,Distrito Federal,53235-189
868,Nessa Dal Fior,symmetrically1856@live.com,46,42,+55-21 6153-4347,Masculino,2021-03-15 04:18:00,2017-12-22 16:05:38,Goianésia,Acre,86624-571
592,Naida Soella,tibouchina1897@live.com,21,35,(86) 59848-1336,Fluido,2019-05-17 15:15:00,2017-01-30 17:34:50,Jardim do Mulato,Amazonas,02560-690
819,Sarai Moreira,barklyite1823@outlook.com,48,193,+55-21 4228-0974,Fluido,2002-05-07 18:55:00,2017-03-30 22:45:39,Assaré,Amapá,12158-609
986,Hilário Ricarte,sacculoutricular1997@gmail.com,71,24,(91) 1817-7166,Masculino,2028-12-05 07:54:00,2017-04-08 09:32:25,Buritirana,Ceará,06990-827
273,Urbano Jacobsen,hoidening1959@yahoo.com,43,80,+55 (28) 0547-5828,Fluido,2030-06-14 08:31:00,2017-06-15 11:56:52,Bertolínia,Roraima,38891-432
258,Lucínio Lourença,kabiki1815@outlook.com,49,83,+55-91 0663-8551,Outros,2005-07-13 15:19:00,2017-12-14 11:30:25,Linha Nova,Sergipe,63945-423
633,Rudesindo Leitão,dingley2021@outlook.com,28,55,(29) 06576-5582,Fluido,2006-05-20 00:06:00,2018-10-26 03:45:24,Nossa Senhora das Graças,Bahia,93933-258
937,Rai Bonfim,vibrio1867@outlook.com,41,52,(88) 6975-3410,Masculino,2020-12-30 06:25:00,2018-03-16 05:26:09,Itiúba,Amapá,01131-147
494,Otacílio Bernardes,darkener2069@live.com,29,155,+55-91 9935-2751,Fluido,2027-01-31 20:27:00,2018-11-30 22:29:22,Miguel Pereira,Mato Grosso do Sul,83228-184
426,Jetro Mario,arrhythmia2036@gmail.com,31,12,(40) 21744-9326,Fluido,2034-09-02 15:08:00,2018-04-05 06:59:08,Santana de Cataguases,Espírito Santo,24521-304
301,Sénio Riguetto,atwood1923@yandex.com,24,199,(47) 3791-7248,Outros,2006-02-17 05:03:00,2016-07-06 17:02:55,Caxambu,Goiás,85996-935
332,Cidalisa de Almada,canthuthi1880@live.com,37,70,(67) 31232-5977,Masculino,2003-01-07 16:13:00,2018-12-13 22:45:35,Boa Esperança,Paraná,20852-403
1055,Asélio Cergueira,ooecium1834@gmail.com,57,36,(57) 5432-9176,Outros,2031-10-12 16:28:00,2016-06-01 03:01:30,São João do Sabugi,Sergipe,71183-952
1108,Glória Brunelli,affiliate2048@outlook.com,21,26,+55 (41) 1129-2475,Outros,2026-09-05 17:38:00,2018-10-18 10:34:24,Saubara,Mato Grosso,45370-056
1047,Máximo Brusco,hastings2031@live.com,70,106,+55-91 7702-6407,Masculino,2017-12-29 06:41:00,2018-04-21 04:27:36,Tuneiras do Oeste,Paraíba,74270-550
728,Florentino Fregolent,semesters1869@yandex.com,52,186,+55-91 3381-1758,Outros,2010-01-29 04:42:00,2018-03-19 17:35:12,Rio dos Bois,Alagoas,71255-487
530,Verónica Betini,pecky1991@gmail.com,37,119,+55-21 3616-4670,Fluido,2033-11-27 12:57:00,2017-05-08 17:10:43,Juruaia,Rio Grande do Sul,37789-999
535,Sextina Berude,benares1977@yandex.com,20,34,(80) 9283-0088,Outros,2007-03-05 22:01:00,2017-05-05 12:18:46,Cristal do Sul,Pará,25274-350
888,Heldemaro Marchese,endoperidial1963@live.com,33,82,+55-91 0808-2281,Feminino,2012-03-14 12:28:00,2016-07-27 13:29:04,Estrela Dalva,Acre,54007-035
704,Maribel Majeveski,bender2037@gmail.com,68,158,+55 (97) 0585-2262,Outros,2029-09-17 04:43:00,2017-02-05 15:20:50,São Félix,Maranhão,28510-188
1092,Betina Costa Longo,unjewelled1856@gmail.com,52,218,+55-91 6125-4930,Outros,2032-02-16 18:37:00,2017-09-16 22:55:19,São Mateus do Sul,Paraná,91002-783
