1387,Fred Favoreto,binman1968@live.com,52,32,(65) 84841-6913,Feminino,2001-12-16 12:17:00,2018-10-05 23:50:59,Guaíra,Paraíba,77220-445
907,Salomite Laures,aluminum1854@yahoo.com,58,28,+55-21 6151-1450,Fluido,2006-07-23 18:29:00,2016-05-08 03:16:40,Porangaba,Santa Catarina,18898-435
890,Cirilo Cocco,aromatised1839@yandex.com,56,79,+55-21 9083-2705,Feminino,2016-11-10 05:36:00,2016-12-24 00:40:40,Chapadão do Céu,Distrito Federal,79003-052
1233,Elca Alenquer,atoning2068@outlook.com,37,197,(93) 13685-0391,Feminino,2035-08-15 03:35:00,2018-09-08 10:44:23,Muricilândia,Espírito Santo,31632-814
1429,Gracinda Landeira,puma2048@gmail.com,62,21,(21) 9900-4061,Feminino,2029-12-05 17:14:00,2017-07-25 11:33:49,Cipotânea,Pará,57149-919
714,Cândida Bruno,chiropractor1866@yahoo.com,29,110,(88) 5074-5605,Feminino,2009-11-11 00:49:00,2018-01-21 04:03:10,Nuporanga,Piauí,22090-288
1413,Josias Bitelli,breakup1930@yandex.com,56,210,(81) 52544-1677,Feminino,2031-11-25 05:45:00,2017-02-15 07:54:45,Cidelândia,Piauí,92382-116
1098,Marisol de Candia,changeover1914@gmail.com,70,225,(58) 4600-7883,Fluido,2025-05-14 08:21:00,2018-12-02 05:04:55,Cascavel,Rio Grande do Sul,61850-740
949,Joshua Battisti,jebus1986@gmail.com,49,110,+55-21 6213-2697,Fluido,2024-09-12 18:47:00,2016-02-06 12:25:49,Canelinha,Espírito Santo,94489-172
1075,Leonilde Jacomelle,corrigan1985@yahoo.com,44,193,(03) 9654-0957,Feminino,2024-12-23 14:50:00,2017-02-09 16:03:56,Magé,Alagoas,93260-714
1204,Emanuela Moresco,algonquians1995@yandex.com,24,108,+55 (17) 3871-7392,Feminino,2010-08-31 14:56:00,2018-02-28 16:22:53,Melgaço,São Paulo,82027-794
1273,Natalício Faco,dipterocarpaceae1810@yahoo.com,30,160,(04) 85836-7781,Feminino,2013-03-03 20:06:00,2017-09-07 13:43:20,Erechim,Mato Grosso do Sul,16013-662
1305,Vladimiro Ivonete,catamenia1984@live.com,27,228,+55-21 2958-9734,Masculino,2013-08-10 06:50:00,2016-02-15 21:49:36,São Vicente Ferrer,Mato Grosso do Sul,67325-926
1383,Amável Angelo,grudge1824@outlook.com,38,104,+55-91 8905-0349,Masculino,2033-11-04 22:38:00,2017-01-13 12:27:56,Marinópolis,Rondônia,62814-715
1257,Simoneta Fardim,yealing2068@gmail.com,72,62,+55-21 3412-1561,Masculino,2023-03-02 13:47:00,2017-02-22 13:50:57,São José do Goiabal,Ceará,89555-231
1295,Iag Furtado,therblig1895@live.com,23,31,(04) 1168-3177,Fluido,2018-08-23 17:54:00,2016-12-31 03:20:59,Cândido Rodrigues,Distrito Federal,28900-857
1182,Lidório Sangali,baton1895@live.com,35,21,(80) 5595-1173,Feminino,2035-09-18 04:17:00,2018-10-03 13:41:03,Prainha,Rio Grande do Sul,24424-932
1464,Ilídio Oinhos,botanical1829@yandex.com,18,31,+55-91 6311-0052,Fluido,2015-01-13 18:35:00,2018-08-26 02:55:13,Angelim,Paraná,78519-532
1361,Leonídia Piaj,damocles2064@live.com,41,188,(01) 9759-7647,Masculino,2034-03-02 09:43:00,2017-10-20 09:10:44,Catingueira,Pernambuco,42087-822
782,Emiliana Lino,scorer1833@outlook.com,25,84,+55 (95) 1298-4421,Fluido,2026-02-02 11:41:00,2016-10-14 02:43:55,Itajá,Ceará,17568-979
1186,Josselino Pontara,drumlin1858@yahoo.com,58,222,+55-21 0953-7148,Outros,2034-06-18 21:02:00,2018-04-14 10:32:58,Coronel Vivida,São Paulo,27480-404
771,Nominanda Nunes,brennand1944@yahoo.com,64,41,(29) 8211-6867,Masculino,2011-10-30 07:10:00,2017-11-10 00:25:24,Pirajuba,Rio Grande do Norte,88122-740
1147,Albino Pires,bandits1887@gmail.com,55,47,(45) 49608-4765,Outros,2033-03-14 10:29:00,2017-03-05 11:42:50,Fortaleza dos Nogueiras,Acre,73771-533
1265,Ionara Cravellar,untangling1893@live.com,33,189,+55-21 7721-3240,Masculino,2004-06-22 19:38:00,2016-06-20 20:16:49,Bernardino de Campos,Alagoas,68615-260
1402,Nadir Caetano,caraja1946@live.com,70,93,+55-21 4368-5781,Masculino,2011-12-13 02:08:00,2017-08-14 07:18:12,Parnarama,Minas Gerais,62896-870
1032,Idálio Sant'Anna,beelol2046@yahoo.com,63,36,(96) 86436-7386,Feminino,2033-11-25 05:23:00,2018-06-29 17:29:57,Rio Grande do Piauí,Rio de Janeiro,23882-177
1530,Catalina Neto,chaperone2065@live.com,23,141,+55 (91) 7693-1501,Outros,2020-01-14 13:49:00,2017-02-28 07:13:30,Inhaúma,Pará,84413-671
1374,Nuno Rossoni,asoka2070@gmail.com,49,160,+55-21 5914-8524,Masculino,2011-07-27 07:24:00,2017-05-25 09:27:01,Mamanguape,Alagoas,89165-284
1313,Zará Teganhe,corporeal1897@live.com,52,224,+55 (18) 5719-9126,Feminino,2021-09-24 11:54:00,2018-09-23 04:15:53,Itabaiana,Pernambuco,89220-036
1553,Katia Poloni,alcyone2022@live.com,31,79,+55-21 1044-5893,Feminino,2025-11-02 15:12:00,2016-09-21 11:14:01,Vila Nova do Sul,Paraná,37780-412
1622,Hemetério Brino,burian1890@yahoo.com,34,142,+55 (18) 0660-2146,Feminino,2014-02-08 14:07:00,2018-07-25 19:25:32,Canoas,Bahia,36326-110
1127,Terêncio do Carmo,jyngine2021@live.com,47,18,(03) 15790-3060,Masculino,2001-03-15 14:08:00,2018-08-26 20:01:56,Oliveira,Rio de Janeiro,70694-636
1354,Jácome Almeida,gonzo1999@yandex.com,60,66,(45) 5465-3448,Outros,2017-03-09 18:50:00,2016-12-25 05:44:53,Rio Pardo,Rio Grande do Norte,96063-282
1272,Lutero Faccini,elvera2002@yandex.com,24,113,+55-91 4323-1240,Feminino,2029-12-06 00:22:00,2017-06-03 23:08:15,Sertão Santana,Bahia,34193-077
1611,Apolinário Marchese,acolapissa1914@yahoo.com,46,218,(84) 47508-5579,Feminino,2004-08-25 07:32:00,2017-06-05 08:29:49,Jaguaraçu,Santa Catarina,99727-138
665,Naama Frizzera,agent1846@gmail.com,21,11,(31) 4910-5697,Fluido,2025-09-10 21:39:00,2016-01-01 06:42:14,José Gonçalves de Minas,Pernambuco,98172-549
1319,Cecílio Mastela,devoir1995@outlook.com,70,229,+55-21 5068-8371,Outros,2016-06-15 11:35:00,2017-12-14 21:53:54,Jaciara,Amapá,02513-031
762,Aleu Cocco,undistinguished2039@gmail.com,33,228,+55-21 5516-4826,Feminino,2007-02-09 03:00:00,2018-05-23 09:51:27,Senador Guiomard,Pará,03606-277
966,Elisama Bozzi,arzun2048@gmail.com,44,189,+55 (45) 8256-6444,Masculino,2029-03-06 20:18:00,2018-10-14 05:29:34,Santa Clara do Sul,Amazonas,83633-377
1619,Hebe Farace,spectrochemical1952@yahoo.com,33,122,+55-21 4795-4483,Feminino,2031-02-15 09:22:00,2018-06-28 00:26:35,Caraá,Mato Grosso,37574-023
1651,Rute Dorzenoni,detours1868@yahoo.com,42,170,+55-91 8799-2844,Feminino,2021-06-02 21:02:00,2018-02-22 15:11:31,Iguaraçu,Goiás,45898-183
806,Antera Ribeiro,palesman1875@live.com,26,181,(34) 6246-5801,Outros,2018-02-20 04:59:00,2018-03-11 17:08:18,Ubaíra,Amazonas,96350-711
1621,Franco Lott,abiding1908@yandex.com,31,17,+55-91 4744-6313,Fluido,2019-05-02 09:35:00,2016-04-19 10:09:06,Lobato,Espírito Santo,81772-187
1154,Verdiana Cevolani,forrard1827@gmail.com,45,219,+55 (75) 1448-3094,Fluido,2033-02-08 16:50:00,2016-07-09 11:18:13,Irati,Rio de Janeiro,11097-746
1583,Márvia Conti,preacquiring2046@yandex.com,47,2,(21) 43110-4592,Masculino,2010-08-03 03:39:00,2018-04-25 01:06:23,Confins,Mato Grosso do Sul,14238-988
1048,Arquimedes Braggion,westwards2063@outlook.com,52,139,(62) 2020-3300,Feminino,2004-10-17 03:40:00,2016-09-18 17:58:37,Santa Cruz da Esperança,Pernambuco,54181-322
789,Otília Piasentin,simmer1813@live.com,72,65,+55-21 0630-3454,Feminino,2008-03-01 05:49:00,2018-12-17 23:04:37,Sananduva,Paraíba,12991-847
1152,Magda Dalla Marta,ecthyma1834@yandex.com,71,226,(24) 9933-9601,Masculino,2025-04-04 22:23:00,2016-05-20 19:40:38,Guapimirim,Rio Grande do Norte,41093-185
1079,Elsinda Mozer,too2008@live.com,42,18,+55 (06) 5794-2088,Fluido,2032-05-16 02:17:00,2016-09-17 09:01:00,Santo Antônio de Pádua,Rio Grande do Sul,99108-625
951,Noa Dariva,imagining1858@yahoo.com,64,37,+55-91 2104-6913,Outros,2022-06-26 09:08:00,2016-07-25 19:54:32,Pedras de Maria da Cruz,Rio de Janeiro,36129-825
1300,Atão Sodre,pluviography1879@outlook.com,70,113,(75) 23636-0123,Feminino,2017-03-29 08:31:00,2017-02-08 19:04:58,Salto Veloso,Mato Grosso do Sul,72075-900
975,Celeste Jacinto,extraorbitally1867@gmail.com,43,3,(38) 5687-6641,Masculino,2013-12-01 14:24:00,2016-11-29 00:23:18,Senador Salgado Filho,Rio Grande do Sul,40197-290
967,Germano Correia,tinct1990@yandex.com,24,238,(43) 05584-1303,Outros,2030-02-17 16:16:00,2016-01-11 09:26:16,Tiradentes do Sul,Goiás,27998-694
679,Elisiário Tomé,awoken1951@yahoo.com,46,114,+55-21 4866-0478,Fluido,2002-09-13 10:54:00,2018-04-17 09:56:09,Palmeiras,Rio de Janeiro,59512-353
726,Vito Fiorotto,dumbs1949@yandex.com,49,111,+55 (46) 3080-3612,Feminino,2012-12-16 06:37:00,2018-02-14 10:18:55,Nova Canaã,Goiás,81563-119
1541,Brian Carazas,partridge1863@outlook.com,59,180,+55-91 9219-1299,Masculino,2030-09-10 01:04:00,2018-10-15 14:59:30,Chorrochó,Maranhão,28255-172
688,Aneide Veloso,scaldy2005@live.com,30,65,(10) 86592-9949,Feminino,2005-03-06 01:27:00,2017-02-18 06:26:33,Inhangapi,São Paulo,31168-884
1241,Milene Calliman,starers1924@gmail.com,33,155,+55-21 7570-3122,Outros,2024-08-06 03:09:00,2017-10-27 11:38:38,Belém do Brejo do Cruz,Distrito Federal,61709-329
1112,Eloy Berg,overfragmented2034@live.com,24,174,+55 (27) 7738-0268,Fluido,2000-09-22 07:34:00,2018-07-04 23:00:28,Barra do Bugres,Goiás,51209-158
1310,Salvador Miniguiti,chape1965@yahoo.com,72,82,(10) 18225-4512,Feminino,2021-04-22 20:55:00,2018-10-17 11:33:20,Colinas do Sul,Rio Grande do Norte,68725-156
1408,Vitiza Alenquer,erminia1854@live.com,46,96,+55 (15) 5454-0282,Masculino,2013-10-14 09:12:00,2017-10-20 21:49:23,Aratiba,Alagoas,85373-493
1066,Primitivo Guarnier,adriaan1858@outlook.com,29,105,+55-21 2747-8021,Feminino,2029-09-21 16:24:00,2017-04-19 16:25:00,São Jerônimo da Serra,Santa Catarina,98869-538
1102,Camila Gonzalves,empress1875@live.com,70,158,+55-91 8773-7823,Masculino,2002-07-28 23:26:00,2017-02-09 01:24:48,Satuba,Goiás,48374-619
1650,Egas Beltran,denominate1824@gmail.com,51,19,+55-91 9369-0209,Fluido,2013-08-13 04:14:00,2017-01-10 14:13:10,Manoel Vitorino,Sergipe,67699-367
1184,Saulo Holliday,cobbra1826@live.com,27,210,(31) 1146-0087,Feminino,2022-02-18 13:49:00,2017-11-04 18:00:10,Nova Santa Rita,Rio Grande do Sul,42711-385
1009,Naiara Bottega,alfred2025@live.com,27,49,(66) 41625-7113,Feminino,2011-05-08 06:55:00,2018-10-06 14:39:12,Piquet Carneiro,Paraíba,02221-388
808,Alívio Donadira,dominium1993@outlook.com,54,193,(71) 1904-1234,Outros,2014-12-29 03:46:00,2017-06-16 03:43:18,Protásio Alves,Tocantins,18458-158
1181,Fabíola Ferlin,wivern1989@yahoo.com,47,111,(51) 30651-7718,Feminino,2031-07-28 10:28:00,2016-08-30 06:15:50,Iracema,São Paulo,49957-503
1362,Mateus Vianna,birdmen1929@outlook.com,71,76,+55-21 0190-1658,Feminino,2010-10-06 21:33:00,2018-06-19 17:45:28,Dirce Reis,Amazonas,79870-367
667,Agnelo Cancian,stimulancy1961@yandex.com,28,122,+55-91 3902-2471,Fluido,2033-11-08 11:37:00,2018-06-13 22:59:10,Capitão Leônidas Marques,Amapá,71977-294
817,Alcides Shael,highflier2044@yahoo.com,63,185,(08) 45642-2405,Outros,2007-08-19 14:40:00,2016-09-11 20:50:50,Rolador,Rio Grande do Sul,96322-447
1438,Andreias Carvalhido,amalie2044@yahoo.com,61,3,(98) 3833-3423,Fluido,2016-03-15 05:41:00,2017-12-26 22:35:17,Reserva,Ceará,96653-925
1017,Aurelino Trevisan,peachen1848@gmail.com,31,105,(53) 64251-5666,Fluido,2004-01-30 21:29:00,2016-04-21 10:34:08,Godoy Moreira,Mato Grosso do Sul,78680-105
1539,Dinis Gomes,cudden1999@outlook.com,21,126,+55-91 4985-0795,Feminino,2016-08-04 17:15:00,2017-04-27 09:59:31,João Alfredo,Mato Grosso,90573-972
1458,Olivar Fisch,hypertrophic2061@gmail.com,31,160,(24) 54549-1148,Outros,2024-02-27 10:40:00,2017-09-27 08:08:27,Pedro Osório,Mato Grosso do Sul,65821-585
821,Melinda Bet,jayhawker1869@outlook.com,26,77,+55 (80) 0273-1027,Masculino,2033-09-21 12:31:00,2018-03-13 02:21:57,Guarda-Mor,Acre,18544-190
1515,Pascoal Fuzeti,mesosphere2045@live.com,46,112,(93) 29851-4619,Fluido,2021-04-24 13:26:00,2017-05-12 00:55:25,Siriri,Minas Gerais,00168-223
1284,Fédora Fazoli,graybeard1829@gmail.com,72,194,(51) 65359-8453,Masculino,2014-08-12 23:34:00,2018-05-06 17:19:38,Angatuba,São Paulo,08551-927
1609,Gardela Fruett,predigital1870@yahoo.com,26,107,(55) 55673-0957,Feminino,2034-02-22 12:06:00,2018-08-12 18:18:20,Apuí,Roraima,56763-905
1304,Nádege Alberico,alidia2005@live.com,56,124,(33) 6881-7907,Fluido,2021-12-14 04:31:00,2016-10-24 20:27:10,Araçoiaba da Serra,Acre,48879-228
1221,Daniela Queiroz,combinator1836@outlook.com,61,231,(40) 69006-8837,Feminino,2010-05-24 02:15:00,2017-03-18 23:17:28,Echaporã,Distrito Federal,52846-314
1435,Caetana dos Reis,calcinosis1978@yandex.com,30,74,(44) 3001-0293,Fluido,2001-10-13 04:20:00,2016-09-27 11:32:11,Hugo Napoleão,Mato Grosso do Sul,89159-360
1488,Morgana Camargo,dupable2027@yahoo.com,72,171,+55-91 7648-0461,Masculino,2011-07-05 01:34:00,2018-06-24 00:24:26,Itajuípe,Espírito Santo,96774-679
700,Janardo Di Girolamo,birthmark1991@live.com,70,29,(56) 51131-8782,Feminino,2004-07-26 06:38:00,2018-06-11 12:46:43,Pindaré-Mirim,Mato Grosso do Sul,87920-365
672,Quévin Razal,alkyds1970@gmail.com,30,13,(69) 5351-9124,Feminino,2035-10-10 15:58:00,2016-11-30 22:45:49,Bilac,Pernambuco,02472-164
1576,Rúbia Gaspar,hardline1942@outlook.com,24,105,+55-91 3082-1641,Feminino,2015-10-16 17:33:00,2018-06-02 23:03:37,Darcinópolis,Sergipe,34270-920
748,Herberto Givelli,poesy1980@gmail.com,44,230,+55 (16) 8671-5868,Fluido,2004-07-04 12:52:00,2016-03-03 05:02:46,Lajes Pintadas,Acre,24004-223
1616,Lara Calabreza,speechlessly2018@gmail.com,21,187,+55 (93) 9073-7478,Fluido,2009-09-16 08:22:00,2017-04-20 17:07:58,São José do Inhacorá,Paraná,36497-564
824,Bruce Aboudib,surahs1804@outlook.com,72,45,+55 (29) 4297-3942,Fluido,2032-09-15 08:23:00,2016-11-24 18:58:45,Candeal,Rio Grande do Norte,51707-238
1637,Zé Chaves,blasphemy2043@live.com,30,43,+55 (23) 9147-5574,Feminino,2031-04-19 16:51:00,2018-10-20 07:15:26,Matrinchã,Ceará,76984-333
797,Abelardo Rasmusen,sideburns1893@yandex.com,28,186,+55 (59) 5989-5435,Fluido,2006-10-13 16:28:00,2018-01-22 19:26:32,Alexânia,Ceará,17564-004
909,Ramon Ventura,schematic2070@yandex.com,27,191,(61) 3190-1572,Outros,2012-11-13 08:37:00,2017-01-25 02:11:14,Campestre,Paraná,63784-597
870,Secundino Bortoloth,confab1958@live.com,31,117,+55-21 7472-3398,Feminino,2028-10-17 00:37:00,2018-02-08 15:23:27,Coari,Bahia,15294-592
680,Ezequiela Machado,salar2045@yahoo.com,42,214,(25) 07754-3592,Outros,2004-10-14 11:20:00,2018-06-29 22:41:14,Sebastião Barros,Paraíba,44065-815
1268,Alívio Firme,roccelline2067@yahoo.com,24,232,+55 (13) 8336-9020,Feminino,2015-06-02 12:38:00,2018-05-27 04:33:10,Guaraqueçaba,Paraíba,12322-346
1456,Liduína Schulthais,depark1918@yandex.com,20,177,+55 (83) 2578-4323,Feminino,2021-09-08 14:07:00,2018-09-05 18:43:22,Pindoretama,Rondônia,30191-699
1389,Aldenora Alvernaz,nasi1960@yahoo.com,61,86,+55 (16) 8975-4398,Outros,2000-12-13 10:45:00,2017-08-10 02:50:08,Cafelândia,Mato Grosso,03979-531
1455,Nanci Penha,squirrel1857@gmail.com,68,194,+55-21 8816-9422,Fluido,2030-07-17 22:47:00,2017-09-17 19:44:48,Aurora do Tocantins,Santa Catarina,84124-410
754,Hérman Tavares,astrologistic1906@gmail.com,38,216,+55 (79) 1135-6980,Fluido,2030-03-14 14:58:00,2016-08-25 17:01:36,Divisa Alegre,Rio Grande do Sul,16303-383
945,Armindo Piaj,moratoria1996@live.com,40,202,+55-21 3036-0530,Feminino,2002-04-10 02:27:00,2018-10-25 00:11:06,Castilho,Tocantins,14021-480
1337,Janete Andreão,evens1965@yahoo.com,29,4,+55 (86) 2816-4822,Feminino,2003-12-26 18:14:00,2018-03-23 11:31:42,Monte Sião,Paraíba,91871-181
1642,Énia Duarte,penstemon1953@yandex.com,36,231,+55-91 0489-3657,Feminino,2009-08-29 19:49:00,2018-09-11 21:23:25,Vanini,Pará,08899-281
798,Dircila Watanabe,chuddar1807@live.com,43,80,(20) 6412-1392,Feminino,2028-08-02 02:39:00,2018-01-15 18:02:25,São Fernando,Santa Catarina,08131-905
787,Eluína Laurenco,ajar1869@yandex.com,44,92,+55-21 7056-4409,Fluido,2012-01-31 14:14:00,2016-08-09 21:20:04,Milhã,Paraíba,60245-455
1040,Mariline Cypriano,claval1814@yandex.com,70,91,+55-21 7657-5573,Masculino,2005-07-26 12:27:00,2016-05-09 02:14:46,Paulo Afonso,Amapá,64303-572
1433,Lúcia Bellini,kilometrage2012@yandex.com,46,210,(58) 78709-1324,Feminino,2030-01-07 15:44:00,2016-07-22 08:27:05,Tupirama,Amapá,43972-003
1577,Filipo Firme,cristie2052@live.com,44,124,+55-91 4412-9549,Feminino,2010-12-27 16:30:00,2016-08-17 22:22:11,Caçu,Maranhão,17065-755
912,Arquimínio Warner,immunology1870@yandex.com,33,122,+55-91 1877-8199,Feminino,2011-10-17 02:02:00,2017-04-14 13:11:32,Floresta,Ceará,72908-064
1001,Dóriclo Dardengo,albatross2027@yandex.com,44,213,+55 (08) 3644-5091,Feminino,2003-09-08 11:54:00,2017-06-09 13:42:54,Itaquara,Mato Grosso,25647-123
1049,Décio Vicente,tiger1872@yahoo.com,42,67,+55-21 7223-4529,Masculino,2022-03-30 08:56:00,2018-02-05 05:01:58,Aroeiras do Itaim,Roraima,45200-212
1276,Hildeberto de Arajuo,blinkered1955@outlook.com,50,15,(58) 7455-0125,Feminino,2015-06-24 13:18:00,2017-08-04 21:27:54,Mozarlândia,Rio de Janeiro,89615-014
1000,Lidório Tessinari,cloudage1945@yandex.com,29,13,+55 (88) 6546-9808,Fluido,2028-02-18 22:43:00,2016-08-09 03:49:52,São José da Vitória,Goiás,24046-941
1447,Saula Kristensen,cassowary1999@outlook.com,26,200,+55 (64) 4323-6918,Feminino,2024-04-10 11:01:00,2016-12-25 23:48:24,Araputanga,Amazonas,05186-527
1105,Nara Bozzi,wallaby1979@yandex.com,32,73,(11) 0608-5800,Masculino,2027-10-30 06:57:00,2018-05-27 15:20:08,Governador Edison Lobão,Acre,43316-084
736,Fiama Trancho,shott1890@yandex.com,41,185,(47) 5030-8687,Outros,2027-03-05 14:28:00,2016-05-14 11:22:48,Raposa,Bahia,64340-795
1465,Evélio Fraga,planarian1830@yahoo.com,68,62,+55-21 5786-7563,Outros,2021-06-24 01:55:00,2018-11-15 21:01:48,Rubelita,Pará,50640-180
1037,Heleno Alexandre,enderle1826@yandex.com,41,191,(72) 9474-9245,Feminino,2031-01-25 20:25:00,2016-11-12 14:48:31,Jacarezinho,Bahia,23048-377
779,Brizida Hypólito,quebrachos2028@live.com,69,30,+55 (04) 7051-8586,Feminino,2012-07-08 16:22:00,2017-04-27 16:51:03,Anhanguera,Pernambuco,15304-742
1189,Ondino Ambrosio,educable1810@outlook.com,43,15,+55 (59) 5171-5774,Fluido,2029-05-14 09:40:00,2018-12-12 11:23:14,Fortaleza dos Valos,Distrito Federal,30429-690
1471,Zília São Pedro,identify1946@yahoo.com,49,9,+55-91 2978-1903,Fluido,2005-03-02 01:44:00,2017-05-29 14:48:13,Presidente Alves,Piauí,10835-376
751,Eudora de Lemos,wallet1856@yandex.com,35,147,(54) 18888-1777,Feminino,2019-01-14 08:21:00,2017-10-31 23:50:32,Chapada,Rio Grande do Norte,14935-894
933,Heliodoro Kiepper,padauk1991@gmail.com,46,96,(67) 10101-6941,Feminino,2032-03-05 00:24:00,2018-04-08 16:53:01,São Lourenço do Piauí,Mato Grosso do Sul,07361-771
904,Salma Rigone,aryballi1845@outlook.com,41,187,(68) 1060-5969,Outros,2003-11-26 05:39:00,2017-06-28 05:42:48,Santarém,Amazonas,91082-162
1628,Nilza Rigo,annihilates1888@outlook.com,58,174,+55-91 8266-4343,Masculino,2007-02-25 22:24:00,2016-11-14 01:19:10,Anapurus,Pará,62795-410
1610,Febe Fazollo,biogen2004@yandex.com,20,210,+55 (73) 0365-6490,Feminino,2016-12-21 00:21:00,2018-02-18 10:39:16,Trairi,Minas Gerais,16537-376
664,Olinto Perota,indexical1871@yandex.com,30,78,(27) 71900-9252,Outros,2000-05-20 21:17:00,2017-12-03 21:58:54,Ibicoara,Acre,13136-424
1060,Marcílio Eller,bhava1851@gmail.com,29,40,+55 (34) 9906-0401,Fluido,2027-10-27 18:41:00,2017-08-05 10:17:09,Buritama,Mato Grosso,20364-790
781,Aurora Fiorez,tupelo1803@yahoo.com,55,230,+55 (14) 7991-9969,Feminino,2009-03-04 13:03:00,2017-03-25 20:20:56,Nova Araçá,Paraíba,41403-350
1585,Ciro Cerqueira,jargonel1981@yahoo.com,40,122,+55-21 2754-2809,Outros,2009-12-14 16:38:00,2016-05-11 14:47:23,Schroeder,Rondônia,58673-608
676,Grácio Lorencini,racker1925@outlook.com,23,76,+55-91 0587-3673,Outros,2012-07-25 04:25:00,2018-02-14 18:18:25,Iguatemi,Maranhão,75543-667
1460,Ragendra Pasca,bothersome2054@yahoo.com,21,235,(76) 4891-5883,Masculino,2002-05-31 11:30:00,2018-05-16 01:50:46,Corguinho,Paraná,22748-729
1235,Iúri Rasmusen,capturer1830@gmail.com,18,188,+55-91 8729-4244,Outros,2022-02-07 12:26:00,2017-11-24 03:18:26,Farol,Sergipe,80680-544
1560,Alcindo Alfarenga,dog2027@live.com,33,200,(09) 7719-4729,Outros,2026-05-12 08:43:00,2017-02-16 01:10:56,Nova Colinas,Pará,43214-764
1203,Luzio Henrichsdatter,setiparous1907@live.com,35,242,(25) 59327-9006,Feminino,2000-09-28 10:36:00,2017-08-02 01:21:24,Novo Machado,Paraná,36609-483
1431,Gaudêncio Paresque,orthognathy1970@yandex.com,31,2,+55 (56) 2324-6119,Feminino,2016-11-07 23:27:00,2017-08-30 00:08:28,Centenário do Sul,Mato Grosso do Sul,77991-318
711,Gilma Albuquerque,colicky2054@yahoo.com,58,234,+55-91 1706-7586,Feminino,2005-09-06 01:14:00,2016-01-09 12:30:56,Campo Alegre,Sergipe,68245-544
663,Fabrícia Costalonga,greyhound2038@gmail.com,31,69,+55 (06) 3329-6879,Outros,2011-05-01 21:42:00,2016-07-31 01:41:11,Rio Bananal,Roraima,87111-967
1563,Eric Grand-Pre,installation1911@yahoo.com,27,237,+55-21 1250-0906,Masculino,2004-03-22 05:36:00,2016-03-18 17:17:19,Ibiassucê,Rondônia,60146-755
742,Nasser Leitão,twinflower1988@yahoo.com,30,188,(92) 75715-3573,Feminino,2022-10-01 10:07:00,2018-05-21 09:37:53,São João Evangelista,Maranhão,33706-136
1255,Sabina Monteiro,busch2034@yahoo.com,41,4,+55-21 2107-3611,Outros,2015-03-23 18:53:00,2017-10-14 15:48:53,Santana de Parnaíba,Amazonas,19994-640
1626,Cesária Lubiana,uppercutted2053@live.com,35,108,(01) 13101-4167,Masculino,2022-11-03 04:53:00,2016-04-04 18:19:30,Águas Belas,Amapá,34880-583
1106,Bértil Razal,dastardly2029@yahoo.com,41,108,(77) 56474-5821,Outros,2004-04-04 22:28:00,2018-06-18 22:53:49,Montes Claros,Piauí,08929-113
1405,Rosamar Brumana,eyewink1964@live.com,24,156,(84) 74555-8373,Outros,2014-05-10 02:01:00,2016-09-16 17:47:08,Taquaral,Goiás,66028-383
756,Herédio Dell'Antonia,antinome1873@yahoo.com,72,117,+55-91 5149-4129,Feminino,2018-08-02 18:23:00,2018-07-15 19:05:36,Itajá,Rio de Janeiro,06635-273
1108,Carmélia Paresque,dirtbird1943@live.com,43,30,+55 (24) 3289-1842,Outros,2033-11-30 02:43:00,2017-10-11 05:45:14,Campo Grande do Piauí,Amapá,14175-269
1137,Turgo Passos,electrotechnics1968@live.com,41,232,(15) 0839-5465,Feminino,2031-08-09 10:22:00,2017-05-31 10:03:35,Curralinhos,Roraima,31474-286
1333,Tamar Malini,anagoges2027@yandex.com,21,165,+55-91 9936-3459,Fluido,2004-12-31 22:28:00,2018-11-28 00:37:10,Maravilhas,Rondônia,70568-615
804,Josefina De Biasi,osmanthus1849@yahoo.com,26,135,+55-91 6838-9568,Feminino,2029-12-10 17:01:00,2017-06-29 20:21:29,Itagibá,Roraima,24720-249
697,Fernão Miller,astrolabe1921@yandex.com,35,105,(43) 37332-7825,Feminino,2020-11-29 12:06:00,2016-08-28 13:06:08,Santa Helena,Pará,16559-315
1086,Diná Julio,dentin1949@outlook.com,49,47,+55 (17) 9928-0218,Feminino,2022-09-10 06:35:00,2016-08-11 03:39:03,Central de Minas,Roraima,45322-672
996,Grácio di Boscarato,overbrush2027@gmail.com,39,49,+55-91 5696-0551,Outros,2000-10-07 21:13:00,2018-05-10 01:12:30,Rondon,Alagoas,02922-890
1317,Gávio Frizi,chops1882@yandex.com,71,84,(32) 6228-3765,Fluido,2020-02-23 07:37:00,2016-07-09 10:39:57,Carinhanha,Acre,85529-486
836,Virgulino Simonato,vermillions1831@outlook.com,49,131,+55-21 4273-2905,Feminino,2032-10-25 06:28:00,2018-03-17 10:44:48,Floresta do Piauí,Santa Catarina,64433-974
1289,Eponina Dalla Betta Berta,expressio2057@gmail.com,24,175,+55 (24) 5535-6108,Fluido,2032-04-17 19:23:00,2017-10-16 15:48:10,Grão Mogol,Mato Grosso do Sul,52448-810
1417,Mária Zorzanelli,sedated2047@live.com,70,79,+55-91 3493-3862,Fluido,2009-11-11 02:15:00,2017-07-13 19:29:59,Alterosa,Rio de Janeiro,89019-797
