797,Salmão Assado,1,610.6713071365958,1.8031327458027058,food food food food food food food food food food food food food food food food food,6,32863408)
798,Jiló,1,312.13265545342983,9.122647547919062,food food food food food food food food food food food food food food food food food,2,4104213712656)
799,Prunus virginiana,3,640.3849709291159,1.3315148981474645,food food food food food food food food food food food food food food food food food,10,1943494205887)
800,Tagus,2,742.3113379545075,4.94114515873253,food food food food food food food food food food food food food food food food food,10,53367027)
801,Cintra,2,92.83502350015571,7.9938790134313065,food food food food food food food food food food food food food food food food food,4,0801164939566)
802,Nêspera,3,986.9054952599537,3.7618817957056527,food food food food food food food food food food food food food food food food food,3,7847448814971)
803,Amora-preta,3,681.9468091152846,3.3423055241562016,food food food food food food food food food food food food food food food food food,4,32211779)
804,Peixe A Parmegiana,1,941.8522312929658,6.280650808789834,food food food food food food food food food food food food food food food food food,7,84982057)
805,Cunquate,3,8.244663313557998,2.237348859335071,food food food food food food food food food food food food food food food food food,8,0395903562195)
806,Sovina,2,342.37534772366206,4.447167962509104,food food food food food food food food food food food food food food food food food,4,63024286)
807,Açafrão,4,94.33264003029385,8.413296953924576,food food food food food food food food food food food food food food food food food,3,2472706604481)
808,Mirtilo,3,921.0700064320378,4.867124611153323,food food food food food food food food food food food food food food food food food,7,1561101139975)
809,Magna,2,476.9729171353195,4.777100897715534,food food food food food food food food food food food food food food food food food,10,78160917)
810,Cominho,4,139.47998101627678,9.144256717094231,food food food food food food food food food food food food food food food food food,10,78841926)
811,Alcaparra,4,699.0925930878645,4.985673032530195,food food food food food food food food food food food food food food food food food,4,0135643771990)
812,Amora-silvestre,3,609.8620934617104,0.27296096248257795,food food food food food food food food food food food food food food food food food,5,78621920)
813,Colorau,4,757.4529377627221,7.007588589740275,food food food food food food food food food food food food food food food food food,2,03919309)
814,Especial,2,482.63078566440777,8.126713873352136,food food food food food food food food food food food food food food food food food,5,39246949)
815,Açafrão,4,390.5237136953979,5.627563672120069,food food food food food food food food food food food food food food food food food,1,6177921463855)
816,Onix,2,188.70916525067705,5.388923882733262,food food food food food food food food food food food food food food food food food,4,4172197480690)
817,Prunus virginiana,3,108.7996419722378,9.101451372522018,food food food food food food food food food food food food food food food food food,4,5584936240313)
818,Cravo-da-índia,4,292.15959709597104,0.6639459036124506,food food food food food food food food food food food food food food food food food,10,28386572)
819,Cintra,2,993.6045602917028,5.078210056077566,food food food food food food food food food food food food food food food food food,7,3926649504077)
820,Nêspera,3,290.4098300969962,3.2045374599318044,food food food food food food food food food food food food food food food food food,5,4674424738331)
821,Salsão,4,383.58924703985645,9.856435664461998,food food food food food food food food food food food food food food food food food,2,2205571205050)
822,Figo,3,265.12978633490656,3.018658490939914,food food food food food food food food food food food food food food food food food,4,12404064)
823,Salsão,4,386.73331796917455,3.05329715292273,food food food food food food food food food food food food food food food food food,7,1048833879890)
824,Feijoa,3,117.63248529820503,7.8650821343129795,food food food food food food food food food food food food food food food food food,10,2937875026319)
825,Chicória,5,929.8028116287932,8.075920500748042,food food food food food food food food food food food food food food food food food,7,60259967)
826,Ovo Frito,1,310.26683680901056,1.1921765107968352,food food food food food food food food food food food food food food food food food,2,67073225)
827,Especial,2,932.064846795184,0.06366470352220266,food food food food food food food food food food food food food food food food food,2,14217659)
828,Tagus,2,85.89290086032464,2.8852211398125247,food food food food food food food food food food food food food food food food food,3,7372570522046)
829,Morango,3,721.6979847783422,7.468004837476942,food food food food food food food food food food food food food food food food food,2,78285136)
830,Magna,2,716.5946512341008,7.775726047288103,food food food food food food food food food food food food food food food food food,5,7734011165835)
831,Aipo,4,250.7019265352871,6.156253312811755,food food food food food food food food food food food food food food food food food,4,14905940)
832,Maracujá,3,695.3813263168106,4.880769930283017,food food food food food food food food food food food food food food food food food,2,6199139207661)
833,Acarajé,1,641.2897793754939,2.749835254701373,food food food food food food food food food food food food food food food food food,7,36636870)
834,Cristal,2,983.960184172044,8.163467478345165,food food food food food food food food food food food food food food food food food,3,82828079)
835,Ceviche,1,737.5952810056488,7.9631927528652335,food food food food food food food food food food food food food food food food food,5,8590830611211)
836,Pimenta-malagueta,4,566.0455934200452,8.342130842102684,food food food food food food food food food food food food food food food food food,5,2222832890665)
837,Medronheiro,3,305.99952598115556,8.123618871768508,food food food food food food food food food food food food food food food food food,10,7417928025206)
838,Super Bock,2,604.5782147572895,1.7317219744094725,food food food food food food food food food food food food food food food food food,10,68322647)
839,Arando,3,192.83604129817354,1.2661217512056622,food food food food food food food food food food food food food food food food food,7,0067736617081)
840,Ugni,3,518.344003894065,6.986289907006283,food food food food food food food food food food food food food food food food food,7,4254307003838)
841,Onix,2,65.83323473243208,1.7978785956470311,food food food food food food food food food food food food food food food food food,7,98347265)
842,Frutos Do Mar,1,179.1188243024704,8.290650912939855,food food food food food food food food food food food food food food food food food,7,3078503915839)
843,Jujuba,3,810.220100205992,6.488372785180213,food food food food food food food food food food food food food food food food food,10,55283807)
844,Tâmara,3,694.4841118225938,4.112170968838327,food food food food food food food food food food food food food food food food food,4,97492657)
845,Cunquate,3,871.4699801546549,8.830590800178005,food food food food food food food food food food food food food food food food food,2,90415710)
846,Zarco,2,343.0800499051052,7.410965516627944,food food food food food food food food food food food food food food food food food,1,30358096)
847,Cergal,2,521.0461040877332,3.16472287914922,food food food food food food food food food food food food food food food food food,6,77724793)
848,Galinhada,1,390.3739456585684,8.617658587691228,food food food food food food food food food food food food food food food food food,7,5096563901481)
849,Pimenta,4,659.1377949443488,0.27320807030394967,food food food food food food food food food food food food food food food food food,7,35372431)
850,Imperial,2,637.0822467661629,2.95057578555744,food food food food food food food food food food food food food food food food food,3,9855237739033)
851,Magna,2,759.1227832976934,8.437154651867772,food food food food food food food food food food food food food food food food food,3,02143776)
852,Coentro,4,712.9306942241832,5.579693958889673,food food food food food food food food food food food food food food food food food,3,7362357527821)
853,Noz-comum,3,1.5710873207523957,4.443134206531424,food food food food food food food food food food food food food food food food food,7,9712731189900)
854,Super Bock,2,426.55448037893404,0.1944588815337278,food food food food food food food food food food food food food food food food food,4,11512946)
855,Pimenta da jamaica,4,138.87732199992232,2.809018050459655,food food food food food food food food food food food food food food food food food,5,6533845035245)
856,Acarajé,1,91.59593901174989,2.494694390223774,food food food food food food food food food food food food food food food food food,6,1172371255095)
857,Pimenta da jamaica,4,88.67395018029656,5.8358601502907845,food food food food food food food food food food food food food food food food food,3,67743466)
858,Melo Abreu Especial,2,827.1073093835022,0.8310844962797714,food food food food food food food food food food food food food food food food food,9,15860101)
859,Caviar,1,424.88769205492673,2.3246596597456923,food food food food food food food food food food food food food food food food food,7,50071664)
860,Empada De Carne,1,307.3298554823939,1.8480731807709638,food food food food food food food food food food food food food food food food food,1,8334226514934)
861,Batatas Ao Murro,1,79.08725736900146,9.758914432235988,food food food food food food food food food food food food food food food food food,8,7401407817783)
862,Feijoa,3,791.0586142209017,6.472625590958328,food food food food food food food food food food food food food food food food food,7,6186968557388)
863,Cravo-da-índia,4,562.8174695260219,8.04072137738676,food food food food food food food food food food food food food food food food food,5,2412180549162)
864,Queijo De Cabra,1,933.1901080772703,1.8345325857264883,food food food food food food food food food food food food food food food food food,5,5869981852708)
865,Limão,3,282.6056078442105,2.5868273577918366,food food food food food food food food food food food food food food food food food,8,1617486391208)
866,Couve,5,610.2443216997931,3.2935800363691268,food food food food food food food food food food food food food food food food food,7,5853014618779)
867,Macis,4,547.3201971975193,4.295962014703009,food food food food food food food food food food food food food food food food food,1,67386380)
868,Nêspera,3,442.4911955154487,1.9587156317660204,food food food food food food food food food food food food food food food food food,4,8013552274957)
869,Magna,2,700.5802194274843,1.9575158267793047,food food food food food food food food food food food food food food food food food,5,59700955)
870,Sabugo,3,679.2507207997459,1.740056966070489,food food food food food food food food food food food food food food food food food,4,95039710)
871,Melo Abreu Especial,2,61.3896048354039,2.9510250321618603,food food food food food food food food food food food food food food food food food,8,89359837)
872,Azeitona,3,471.53701069673235,0.6165252910505037,food food food food food food food food food food food food food food food food food,5,25354708)
873,Onix,2,582.9511733543089,2.8399067872991814,food food food food food food food food food food food food food food food food food,2,9512475734154)
874,Nêspera,3,237.36581713477767,7.5388662840217515,food food food food food food food food food food food food food food food food food,10,0123051249738)
875,Risotto,1,478.84990722382247,1.1189666639498996,food food food food food food food food food food food food food food food food food,2,0979572847007)
876,Pêra,3,903.3736904883535,3.438436345924699,food food food food food food food food food food food food food food food food food,7,54609375)
877,Cergal,2,472.18410641154674,2.3129207207474343,food food food food food food food food food food food food food food food food food,2,41195152)
878,Açafrão,4,353.8294950680617,6.583968518511252,food food food food food food food food food food food food food food food food food,7,9107718437918)
879,Hortelã,4,608.2927770705892,1.6441155154398046,food food food food food food food food food food food food food food food food food,1,26836678)
880,Super Bock,2,40.40674260569177,9.395573062320176,food food food food food food food food food food food food food food food food food,2,28568963)
881,Cunquate,3,340.51206614662885,2.301952510934906,food food food food food food food food food food food food food food food food food,4,2351440151878)
882,Chirimóia,3,228.5911790776146,0.09810467457313288,food food food food food food food food food food food food food food food food food,3,5206610072893)
883,Magna,2,611.8462643107437,1.9056151156705348,food food food food food food food food food food food food food food food food food,10,4010124520008)
884,Camarão Empanado,1,735.083256396335,0.8097863549117368,food food food food food food food food food food food food food food food food food,5,8343393873073)
885,Hortelã,4,222.96207365653297,6.005633734974895,food food food food food food food food food food food food food food food food food,8,7926230656192)
886,Caranqueijo,1,210.8274542061531,2.55936434104043,food food food food food food food food food food food food food food food food food,4,63473840)
887,Imperial,2,721.1625180328691,6.667363855498985,food food food food food food food food food food food food food food food food food,2,1933846135943)
888,Pimenta da jamaica,4,467.1832844968331,0.33808439201456264,food food food food food food food food food food food food food food food food food,3,7606226225176)
889,Salsão,4,991.0054188642731,6.676739286636294,food food food food food food food food food food food food food food food food food,1,1690940795992)
890,Tâmara,3,75.20279627865101,6.598001387947492,food food food food food food food food food food food food food food food food food,7,3323140127658)
891,Tagus,2,337.66637070033335,1.3600394508494051,food food food food food food food food food food food food food food food food food,4,9103808269691)
892,Sorveira,3,822.4485529758404,1.3793269300298294,food food food food food food food food food food food food food food food food food,5,63494153)
893,Lichia,3,214.81895267816898,6.520043936689321,food food food food food food food food food food food food food food food food food,4,0754117848315)
894,Camarão Com Chuchu,1,558.6599940029646,0.04063211252114396,food food food food food food food food food food food food food food food food food,1,7985608973461)
895,Refogado,4,985.8981853592752,2.865015534026869,food food food food food food food food food food food food food food food food food,2,0612855958762)
896,Cheiro-verde,4,79.48806653145768,7.408960487772417,food food food food food food food food food food food food food food food food food,1,7685434617943)
897,Amora-preta,3,861.8965938220664,3.689376985295855,food food food food food food food food food food food food food food food food food,3,75816827)
898,Maracujá,3,498.20327115825,7.119156046373308,food food food food food food food food food food food food food food food food food,2,9425639808322)
899,Magna,2,935.8406032728641,8.475972701983638,food food food food food food food food food food food food food food food food food,3,7772158711002)
900,Tangelo,3,408.5830114340032,8.287095906352222,food food food food food food food food food food food food food food food food food,8,24188406)
901,Erva-doce,4,668.4859488589117,0.7288519232263113,food food food food food food food food food food food food food food food food food,7,1593473542038)
902,Tagus,2,846.3507296999616,9.716472229502111,food food food food food food food food food food food food food food food food food,4,3188367312867)
903,amoras-framboesas,3,774.614874764456,0.9209527602443301,food food food food food food food food food food food food food food food food food,8,4280049287116)
904,Melo Abreu Munich,2,191.92488520775376,6.360788847148021,food food food food food food food food food food food food food food food food food,7,6349104858387)
905,Sovina,2,741.5011988756063,2.20231626967071,food food food food food food food food food food food food food food food food food,4,43157158)
906,Espinafre de água,5,321.29449126763467,0.3134413180015627,food food food food food food food food food food food food food food food food food,8,7639715286824)
907,Tangor,3,439.51820641846075,6.186153822421638,food food food food food food food food food food food food food food food food food,3,61371678)
908,Magna,2,625.8535842714529,3.8032721098195377,food food food food food food food food food food food food food food food food food,6,9435435073642)
909,Purê De Batata,1,475.46064512056586,4.154484969582585,food food food food food food food food food food food food food food food food food,10,5910874903358)
910,Pizza Marguerita,1,334.81393844598983,4.821852789049508,food food food food food food food food food food food food food food food food food,5,75594010)
911,Onix,2,386.66724379962017,2.605707809277553,food food food food food food food food food food food food food food food food food,3,4051078732339)
912,Ugni,3,531.0704600246798,3.4709348020871724,food food food food food food food food food food food food food food food food food,3,0972673378811)
913,Super Bock,2,934.8167003693808,9.15947279698917,food food food food food food food food food food food food food food food food food,6,78292424)
914,Mandioca Cozida,1,645.1772677163424,8.181359692374777,food food food food food food food food food food food food food food food food food,4,78596809)
915,Pudim De Leite,1,270.0841936425008,4.808359360192171,food food food food food food food food food food food food food food food food food,8,7507883529712)
916,Azeite,4,256.7874966803682,9.722459769284049,food food food food food food food food food food food food food food food food food,9,41504591)
917,amoras-framboesas,3,525.5438483029034,4.2335460516561065,food food food food food food food food food food food food food food food food food,7,7494652619771)
918,Coral,2,681.3489543472001,7.869207410226402,food food food food food food food food food food food food food food food food food,6,78833733)
919,Zarco,2,398.26955754555127,5.615748634227696,food food food food food food food food food food food food food food food food food,8,24207580)
920,Citrus sinensis,3,827.766193969951,4.273051406208506,food food food food food food food food food food food food food food food food food,7,31248055)
921,Cheiros,4,72.13075536113112,7.318504816668945,food food food food food food food food food food food food food food food food food,5,2064747104663)
922,Framboesa,3,989.7434022548794,6.394911953370601,food food food food food food food food food food food food food food food food food,8,2754320261362)
923,Colorau,4,351.49584949323764,1.565517400372911,food food food food food food food food food food food food food food food food food,3,8588320381939)
924,Salsinha,4,403.01509244280555,3.5331339416608643,food food food food food food food food food food food food food food food food food,1,9611346801296)
925,Jujuba,3,241.70479134275536,4.839583004347624,food food food food food food food food food food food food food food food food food,6,7100075046330)
926,Queijo De Cabra,1,24.012117747396978,9.000632997792678,food food food food food food food food food food food food food food food food food,5,21382901)
927,Salsão,4,495.9797042962931,4.616905047089874,food food food food food food food food food food food food food food food food food,2,2974559820588)
928,Sagres,2,213.65252567201688,7.9986020248259635,food food food food food food food food food food food food food food food food food,5,71446694)
929,Rolinhos Primavera,1,306.97552487900214,3.6890424523072705,food food food food food food food food food food food food food food food food food,3,1054705935914)
930,Lima,3,194.47441525783026,9.166458342400214,food food food food food food food food food food food food food food food food food,3,08919117)
931,Groselha,3,945.1172687121411,5.66615771323018,food food food food food food food food food food food food food food food food food,3,80986228)
932,Aipo,4,363.30187185114147,3.522886727602361,food food food food food food food food food food food food food food food food food,2,0336650011878)
933,Caqui,3,591.9478169573763,0.044915992011141936,food food food food food food food food food food food food food food food food food,8,62619353)
934,Magna,2,670.9377699513863,7.847247236488841,food food food food food food food food food food food food food food food food food,10,3771029717525)
935,Sagres,2,47.95536238995035,0.361051071958588,food food food food food food food food food food food food food food food food food,6,67821978)
936,Coral,2,830.5217369206928,1.7388175167469866,food food food food food food food food food food food food food food food food food,9,22116558)
937,Colorau,4,89.95994313939526,2.290873507538005,food food food food food food food food food food food food food food food food food,8,59468161)
938,Romã,3,884.880985601285,5.444699771214767,food food food food food food food food food food food food food food food food food,9,0203061210829)
939,Longan,3,845.0481198488209,3.300144914604981,food food food food food food food food food food food food food food food food food,3,41803046)
940,Sagres,2,817.8563468528707,8.527671817896008,food food food food food food food food food food food food food food food food food,10,39081281)
941,Cristal,2,501.5942088392574,0.5749799439807524,food food food food food food food food food food food food food food food food food,3,4299665722602)
942,Sashimi,1,672.446321799173,1.987331223279657,food food food food food food food food food food food food food food food food food,8,31513899)
943,Pimenta-malagueta,4,755.0672557975541,4.715685356999273,food food food food food food food food food food food food food food food food food,7,38244348)
944,Feijão de cera,5,494.9211917402283,1.1631382289958458,food food food food food food food food food food food food food food food food food,4,18947140)
945,Cristal,2,99.53780593630435,3.7273439702238886,food food food food food food food food food food food food food food food food food,1,8157689673243)
946,Tangor,3,242.68311357008974,9.646112631097882,food food food food food food food food food food food food food food food food food,9,3707885577431)
947,Toranja,3,417.51783370824614,5.52887946960672,food food food food food food food food food food food food food food food food food,10,47460336)
948,Sovina,2,797.011604460749,9.31968838241127,food food food food food food food food food food food food food food food food food,3,68618744)
949,Laranja,3,924.0476271775732,5.058615034890705,food food food food food food food food food food food food food food food food food,3,78688740)
950,Farofa,1,564.3782415332784,5.279323546760319,food food food food food food food food food food food food food food food food food,5,1180835718191)
951,Lima-cidra,3,852.809655077839,1.7448644590108975,food food food food food food food food food food food food food food food food food,6,2215334955306)
952,Sovina,2,464.26077430359345,5.214176777464782,food food food food food food food food food food food food food food food food food,5,5188447700271)
953,Cheiro-verde,4,799.6413072800606,7.0580006087060525,food food food food food food food food food food food food food food food food food,3,7455571496466)
954,Especial,2,470.90237973639705,3.1475666619141487,food food food food food food food food food food food food food food food food food,10,49109190)
955,Cidra,3,209.2315636097456,5.510224606439616,food food food food food food food food food food food food food food food food food,4,1705568539177)
956,Tagus,2,21.9664380423541,4.288804935155169,food food food food food food food food food food food food food food food food food,1,16006209)
957,Tangelo,3,144.21456283971912,3.706677107976919,food food food food food food food food food food food food food food food food food,3,57831905)
958,Maçã,3,242.0044832886634,7.587768757435688,food food food food food food food food food food food food food food food food food,1,5023520398522)
959,Amora-silvestre,3,849.0957974775516,2.072302345049554,food food food food food food food food food food food food food food food food food,1,63564091)
960,Coral,2,904.158065036266,1.9235885687793741,food food food food food food food food food food food food food food food food food,2,17164381)
961,Cergal,2,350.78205369661555,8.716881689619814,food food food food food food food food food food food food food food food food food,1,72975632)
962,Onix,2,563.9878552852769,5.917562373953259,food food food food food food food food food food food food food food food food food,8,43090450)
963,Salada Grega,1,582.2244688483929,0.2908360604690885,food food food food food food food food food food food food food food food food food,3,5122473853318)
964,Sagres,2,918.4944513774159,0.3163546794768102,food food food food food food food food food food food food food food food food food,3,1829398675797)
965,Melo Abreu Especial,2,332.6765148049132,3.3930850347828323,food food food food food food food food food food food food food food food food food,7,58805929)
966,Topazio,2,187.31207249990288,4.7759266296872935,food food food food food food food food food food food food food food food food food,6,8836501085259)
967,Lima,3,452.8433059981225,5.1546673397749725,food food food food food food food food food food food food food food food food food,3,11076979)
968,Sagres,2,69.00168073844203,9.692180946061956,food food food food food food food food food food food food food food food food food,10,9580369594620)
969,Ugni,3,995.7145672678503,9.715988051442631,food food food food food food food food food food food food food food food food food,6,0846701324322)
970,Cristal,2,555.4214654227162,0.0595197348957055,food food food food food food food food food food food food food food food food food,8,41855705)
971,Sal,4,0.47340152006081215,6.21371625278667,food food food food food food food food food food food food food food food food food,2,6491047517235)
972,Sovina,2,56.50453439725278,2.8950738862153047,food food food food food food food food food food food food food food food food food,5,1910661471530)
973,Azeitona,3,141.06649495463253,5.088983581536302,food food food food food food food food food food food food food food food food food,5,0663870034749)
974,Tomates Fritos,1,395.3294416078814,0.5943742679787867,food food food food food food food food food food food food food food food food food,7,0728635442815)
975,Sabugo,3,331.65167259848295,1.9166437089373,food food food food food food food food food food food food food food food food food,8,3241679416841)
976,Paleta De Carneiro,1,534.7194778169572,7.144498609217578,food food food food food food food food food food food food food food food food food,8,02163999)
977,Super Bock,2,303.68035477390043,7.287793368508927,food food food food food food food food food food food food food food food food food,8,91386507)
978,Bolas De Queijo,1,855.9264109072001,3.7596455235651574,food food food food food food food food food food food food food food food food food,7,6001065189100)
979,Sorveira,3,497.2035652078717,7.52959215014815,food food food food food food food food food food food food food food food food food,5,57677873)
980,Canela,4,465.19099287473745,9.639435725550188,food food food food food food food food food food food food food food food food food,8,19571469)
981,Sinforina,3,721.1701095442065,0.7579357031994827,food food food food food food food food food food food food food food food food food,8,4109991570844)
982,Zarco,2,7.842646536992071,6.285830813057759,food food food food food food food food food food food food food food food food food,2,9952045792243)
983,Pão De Álho,1,185.33151722018093,4.119383483838667,food food food food food food food food food food food food food food food food food,10,86257598)
984,Cintra,2,98.20767157381415,8.378813762318842,food food food food food food food food food food food food food food food food food,1,0688191769102)
985,Cravo,4,565.3667715664303,7.613731071175741,food food food food food food food food food food food food food food food food food,2,2186196096408)
986,Torresmo,1,255.75034401370056,4.003297619741508,food food food food food food food food food food food food food food food food food,5,61118460)
987,Zarco,2,526.7069257497081,3.1854445963146807,food food food food food food food food food food food food food food food food food,7,35751998)
988,Tangelo,3,2.352993754458521,8.870260079899406,food food food food food food food food food food food food food food food food food,2,61784221)
989,Sovina,2,889.115111544325,8.001711158727435,food food food food food food food food food food food food food food food food food,7,89135346)
990,Cristal,2,717.7306172509622,5.762159090225081,food food food food food food food food food food food food food food food food food,10,8164933616403)
991,Ervilha,5,663.3781185622944,5.0331202272772515,food food food food food food food food food food food food food food food food food,8,6803488443715)
992,Amoras,3,462.6365137111965,5.955567064489296,food food food food food food food food food food food food food food food food food,4,49507268)
993,Macis,4,354.773350710098,8.864429737509594,food food food food food food food food food food food food food food food food food,6,60709314)
994,Noz-moscada,4,612.0360769128603,6.833282361152681,food food food food food food food food food food food food food food food food food,6,9479399061800)
995,Cintra,2,981.7928317084788,1.5036027571625976,food food food food food food food food food food food food food food food food food,8,1734710435713)
996,Cergal,2,821.7010700743846,5.034402803560241,food food food food food food food food food food food food food food food food food,8,1922452481381)
997,Romã,3,146.99159381274862,6.020341609020249,food food food food food food food food food food food food food food food food food,7,6285436740238)
998,Cunquate,3,545.6215417975008,0.5122167314824211,food food food food food food food food food food food food food food food food food,4,0923066449196)
999,Figo,3,224.31503024906328,9.338075650276117,food food food food food food food food food food food food food food food food food,8,4542134033909)
1000,Pimenta da jamaica,4,662.1846263430442,0.7290210454570778,food food food food food food food food food food food food food food food food food,10,75648383)
